user_id,tweet_id,tweet_text,date,time,domain_id,domain_name,domain_description,entity_id,entity_name,entity_description
1496850875377393669,1771538168405213445,"RT @JGG_Community: Delithe - Last Memories -
âš–ï¸ è¨¼äººå–šå•AMAâš–ï¸ 
ğŸ“Œ3æœˆ25æ—¥(æœˆ) 22:00ï½
ğŸ“ŒJGG Discord AMAä¼šå ´ã«ã¦
ğŸ“ŒReward: ã‚¨ã‚¢ãƒ‰ãƒ­SBT x 10
#äº•é§’ã‚†ã‚Šãˆ (æ¨ã—ã®å­ï¼šãƒ«ãƒ“ãƒ¼)
#ç«¹â€¦",2024-03-23,14:03:07,47,Brand,Brands and Companies,1168499224297656321,Discord,
1496850875377393669,1771538168405213445,"RT @JGG_Community: Delithe - Last Memories -
âš–ï¸ è¨¼äººå–šå•AMAâš–ï¸ 
ğŸ“Œ3æœˆ25æ—¥(æœˆ) 22:00ï½
ğŸ“ŒJGG Discord AMAä¼šå ´ã«ã¦
ğŸ“ŒReward: ã‚¨ã‚¢ãƒ‰ãƒ­SBT x 10
#äº•é§’ã‚†ã‚Šãˆ (æ¨ã—ã®å­ï¼šãƒ«ãƒ“ãƒ¼)
#ç«¹â€¦",2024-03-23,14:03:07,165,Technology,"for individual and types of technology, e.g., food technology, 3D printing",1196446161223028736,Social media,
1496850875377393669,1771537721971851736,@Rohan_chan1234 ã€ã¯ã˜ã‚ã«ã€ã‹ã‚‰èªè¨¼ã‚’ã‚¹ã‚¿ãƒ¼ãƒˆã•ã›ã¦ãã ã•ã„ã¾ã›ï¼,2024-03-23,14:01:21,,,,,,
1496850875377393669,1771532095350878628,"@delithe_eriedel å‹˜é•ã„ã•ã›ã¦ã”ã‚ã‚“ãªã•ã„ï¼
å£°å„ªã•ã‚“ã¯AMAã«ã¯å‚åŠ ã—ãªã„ã®ğŸ’¦",2024-03-23,13:38:59,131,Unified Twitter Taxonomy,A taxonomy of user interests. ,1191379707473715201,Voice actors,
1496850875377393669,1771531579799814322,"@Rohan_chan1234 https://t.co/iSsx8AJp42
ã‚³ãƒ¡ãƒ³ãƒˆã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™ï¼
ã“ã¡ã‚‰ã‹ã‚‰å‚åŠ ã—ã¦ã¿ã¦ä¸‹ã•ã„â™ª",2024-03-23,13:36:56,,,,,,
1496850875377393669,1771484247062204791,"å½“é¸è€…ç™ºè¡¨ï¼
ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ï¼
@gaut_aus 
@YUKITO30457998
@486harenochiumi
@8bee_bcg
@pencam_picon

@tokiwaBCG ã‹ã‚‰DMã„ãŸã—ã¾ã™ï¼ https://t.co/r67Fh1EzEM",2024-03-23,10:28:51,47,Brand,Brands and Companies,1168499224297656321,Discord,
1496850875377393669,1771484247062204791,"å½“é¸è€…ç™ºè¡¨ï¼
ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ï¼
@gaut_aus 
@YUKITO30457998
@486harenochiumi
@8bee_bcg
@pencam_picon

@tokiwaBCG ã‹ã‚‰DMã„ãŸã—ã¾ã™ï¼ https://t.co/r67Fh1EzEM",2024-03-23,10:28:51,165,Technology,"for individual and types of technology, e.g., food technology, 3D printing",1196446161223028736,Social media,
1496850875377393669,1771403695256895546,https://t.co/KWvMxvqbFc,2024-03-23,05:08:46,46,Business Taxonomy,Categories within Brand Verticals that narrow down the scope of Brands,1557696940178935808,Gaming Business,"Brands, companies, advertisers and every non-person handle with the profit intent related to offline and online games such as gaming consoles, tabletop games, video game publishers"
1496850875377393669,1771403692543218115,ï¼“ï¼–äººã®ãƒ‰ãƒ¼ãƒ«ãŸã¡ã¨è±ªè¯å£°å„ªé™£ï¼ï¼ https://t.co/xWvRbzMsWG,2024-03-23,05:08:46,46,Business Taxonomy,Categories within Brand Verticals that narrow down the scope of Brands,1557696940178935808,Gaming Business,"Brands, companies, advertisers and every non-person handle with the profit intent related to offline and online games such as gaming consoles, tabletop games, video game publishers"
1496850875377393669,1771403692543218115,ï¼“ï¼–äººã®ãƒ‰ãƒ¼ãƒ«ãŸã¡ã¨è±ªè¯å£°å„ªé™£ï¼ï¼ https://t.co/xWvRbzMsWG,2024-03-23,05:08:46,131,Unified Twitter Taxonomy,A taxonomy of user interests. ,1191379707473715201,Voice actors,
1496850875377393669,1771403689955299450,"ğŸ”— ãƒªãƒ³ã‚¯
ğŸ”¹JGG Discord Delitheãƒ•ã‚©ãƒ¼ãƒ©ãƒ 
https://t.co/olG8ZdFcpG

ğŸ”¹è¨˜äº‹
ã€è€ƒå¯Ÿã€‘ãƒ©ã‚¹ãƒ¡ãƒ¢ã®ADPï¼ˆã‚¨ã‚¢ãƒ‰ãƒ­ãƒã‚¤ãƒ³ãƒˆï¼‰è¨ˆç®—ã—ã¦ã¿ãŸ
https://t.co/V05Jnblbnc

ğŸ”¹ãƒ©ã‚¹ãƒ¡ãƒ¢å…¬å¼
https://t.co/88LimFvNzv

ğŸ”¹ãƒ‘ãƒ–ãƒªãƒƒã‚¯ã‚»ãƒ¼ãƒ«ä¼šå ´
https://t.co/jh7feBPPy6",2024-03-23,05:08:45,46,Business Taxonomy,Categories within Brand Verticals that narrow down the scope of Brands,1557696848252391426,Financial Services Business,"Brands, companies, advertisers and every non-person handle with the profit intent related to Banks, Credit cards, Insurance, Investments, Stocks "
1496850875377393669,1771403689955299450,"ğŸ”— ãƒªãƒ³ã‚¯
ğŸ”¹JGG Discord Delitheãƒ•ã‚©ãƒ¼ãƒ©ãƒ 
https://t.co/olG8ZdFcpG

ğŸ”¹è¨˜äº‹
ã€è€ƒå¯Ÿã€‘ãƒ©ã‚¹ãƒ¡ãƒ¢ã®ADPï¼ˆã‚¨ã‚¢ãƒ‰ãƒ­ãƒã‚¤ãƒ³ãƒˆï¼‰è¨ˆç®—ã—ã¦ã¿ãŸ
https://t.co/V05Jnblbnc

ğŸ”¹ãƒ©ã‚¹ãƒ¡ãƒ¢å…¬å¼
https://t.co/88LimFvNzv

ğŸ”¹ãƒ‘ãƒ–ãƒªãƒƒã‚¯ã‚»ãƒ¼ãƒ«ä¼šå ´
https://t.co/jh7feBPPy6",2024-03-23,05:08:45,47,Brand,Brands and Companies,1168499224297656321,Discord,
1496850875377393669,1771403689955299450,"ğŸ”— ãƒªãƒ³ã‚¯
ğŸ”¹JGG Discord Delitheãƒ•ã‚©ãƒ¼ãƒ©ãƒ 
https://t.co/olG8ZdFcpG

ğŸ”¹è¨˜äº‹
ã€è€ƒå¯Ÿã€‘ãƒ©ã‚¹ãƒ¡ãƒ¢ã®ADPï¼ˆã‚¨ã‚¢ãƒ‰ãƒ­ãƒã‚¤ãƒ³ãƒˆï¼‰è¨ˆç®—ã—ã¦ã¿ãŸ
https://t.co/V05Jnblbnc

ğŸ”¹ãƒ©ã‚¹ãƒ¡ãƒ¢å…¬å¼
https://t.co/88LimFvNzv

ğŸ”¹ãƒ‘ãƒ–ãƒªãƒƒã‚¯ã‚»ãƒ¼ãƒ«ä¼šå ´
https://t.co/jh7feBPPy6",2024-03-23,05:08:45,66,Interests and Hobbies Category,"A grouping of interests and hobbies entities, like Novelty Food or Destinations",1369311988040355840,NFTs,Non-fungible tokens
1496850875377393669,1771403689955299450,"ğŸ”— ãƒªãƒ³ã‚¯
ğŸ”¹JGG Discord Delitheãƒ•ã‚©ãƒ¼ãƒ©ãƒ 
https://t.co/olG8ZdFcpG

ğŸ”¹è¨˜äº‹
ã€è€ƒå¯Ÿã€‘ãƒ©ã‚¹ãƒ¡ãƒ¢ã®ADPï¼ˆã‚¨ã‚¢ãƒ‰ãƒ­ãƒã‚¤ãƒ³ãƒˆï¼‰è¨ˆç®—ã—ã¦ã¿ãŸ
https://t.co/V05Jnblbnc

ğŸ”¹ãƒ©ã‚¹ãƒ¡ãƒ¢å…¬å¼
https://t.co/88LimFvNzv

ğŸ”¹ãƒ‘ãƒ–ãƒªãƒƒã‚¯ã‚»ãƒ¼ãƒ«ä¼šå ´
https://t.co/jh7feBPPy6",2024-03-23,05:08:45,165,Technology,"for individual and types of technology, e.g., food technology, 3D printing",1196446161223028736,Social media,
1496850875377393669,1771403687438758179,"Delithe - Last Memories -
âš–ï¸ è¨¼äººå–šå•AMAâš–ï¸ 
ğŸ“Œ3æœˆ25æ—¥(æœˆ) 22:00ï½
ğŸ“ŒJGG Discord AMAä¼šå ´ã«ã¦
ğŸ“ŒReward: ã‚¨ã‚¢ãƒ‰ãƒ­SBT x 10
#äº•é§’ã‚†ã‚Šãˆ (æ¨ã—ã®å­ï¼šãƒ«ãƒ“ãƒ¼)
#ç«¹é”å½©å¥ˆ (SAOï¼šãƒªãƒ¼ãƒ•ã‚¡)
#é¬¼é ­æ˜é‡Œ (é¬¼æ»…ã®åˆƒï¼šç¦°è±†å­) 
ãªã©ãªã©ã€äººæ°—å£°å„ªãŒå¤šæ•°å‡ºæ¼”ï¼
è¶…æœŸå¾…ã®Web3ã‚²ãƒ¼ãƒ ã€#ãƒ‡ã‚£ãƒ©ã‚¤ã‚º #ãƒ©ã‚¹ãƒ¡ãƒ¢â€¦ https://t.co/atcgrXlb7y https://t.co/vF2KxVUFjd",2024-03-23,05:08:44,3,TV Shows,Television shows from around the world,10056081984,é¬¼æ»…ã®åˆƒ,ã€Œé€±åˆŠå°‘å¹´ã‚¸ãƒ£ãƒ³ãƒ—ã€ã«ã¦å¤§å¥½è©•é€£è¼‰ä¸­ã®æ¼«ç”»ã‚’ã‚¢ãƒ‹ãƒ¡åŒ–ã€‚å¤§æ­£æ™‚ä»£ã®æ—¥æœ¬ã‚’èˆå°ã«ã€äººã¨é¬¼ã¨ãŒç¹”ã‚Šãªã™å“€ã—ãå…„å¦¹ã®ç‰©èªã‚’æã„ãŸè¡€é¢¨å‰£æˆŸå†’é™ºè­šã€‚é¬¼ã«å®¶æ—ã‚’æ®ºã•ã‚Œã€ç”Ÿãæ®‹ã£ãŸå¦¹ã‚‚é¬¼ã«ã•ã‚Œã¦ã—ã¾ã£ãŸå¿ƒå„ªã—ã„å°‘å¹´ãƒ»ç‚­æ²»éƒã¯ã€å¦¹ã‚’äººé–“ã«æˆ»ã—ã€å®¶æ—ã®ä»‡ã‚’è¨ã¤ãŸã‚ã€é¬¼æ®ºéšŠã«å…¥éšŠã™ã‚‹ã€‚
1496850875377393669,1771403687438758179,"Delithe - Last Memories -
âš–ï¸ è¨¼äººå–šå•AMAâš–ï¸ 
ğŸ“Œ3æœˆ25æ—¥(æœˆ) 22:00ï½
ğŸ“ŒJGG Discord AMAä¼šå ´ã«ã¦
ğŸ“ŒReward: ã‚¨ã‚¢ãƒ‰ãƒ­SBT x 10
#äº•é§’ã‚†ã‚Šãˆ (æ¨ã—ã®å­ï¼šãƒ«ãƒ“ãƒ¼)
#ç«¹é”å½©å¥ˆ (SAOï¼šãƒªãƒ¼ãƒ•ã‚¡)
#é¬¼é ­æ˜é‡Œ (é¬¼æ»…ã®åˆƒï¼šç¦°è±†å­) 
ãªã©ãªã©ã€äººæ°—å£°å„ªãŒå¤šæ•°å‡ºæ¼”ï¼
è¶…æœŸå¾…ã®Web3ã‚²ãƒ¼ãƒ ã€#ãƒ‡ã‚£ãƒ©ã‚¤ã‚º #ãƒ©ã‚¹ãƒ¡ãƒ¢â€¦ https://t.co/atcgrXlb7y https://t.co/vF2KxVUFjd",2024-03-23,05:08:44,10,Person,Named people in the world like Nelson Mandela,1038153041289998336,Ayana Taketatsu,Ayana Taketatsu (ç«¹é”å½©å¥ˆ)
1496850875377393669,1771403687438758179,"Delithe - Last Memories -
âš–ï¸ è¨¼äººå–šå•AMAâš–ï¸ 
ğŸ“Œ3æœˆ25æ—¥(æœˆ) 22:00ï½
ğŸ“ŒJGG Discord AMAä¼šå ´ã«ã¦
ğŸ“ŒReward: ã‚¨ã‚¢ãƒ‰ãƒ­SBT x 10
#äº•é§’ã‚†ã‚Šãˆ (æ¨ã—ã®å­ï¼šãƒ«ãƒ“ãƒ¼)
#ç«¹é”å½©å¥ˆ (SAOï¼šãƒªãƒ¼ãƒ•ã‚¡)
#é¬¼é ­æ˜é‡Œ (é¬¼æ»…ã®åˆƒï¼šç¦°è±†å­) 
ãªã©ãªã©ã€äººæ°—å£°å„ªãŒå¤šæ•°å‡ºæ¼”ï¼
è¶…æœŸå¾…ã®Web3ã‚²ãƒ¼ãƒ ã€#ãƒ‡ã‚£ãƒ©ã‚¤ã‚º #ãƒ©ã‚¹ãƒ¡ãƒ¢â€¦ https://t.co/atcgrXlb7y https://t.co/vF2KxVUFjd",2024-03-23,05:08:44,46,Business Taxonomy,Categories within Brand Verticals that narrow down the scope of Brands,1557696802391859201,Entertainment & Leisure Business,"Brands, companies, advertisers and every non-person handle with the profit intent related to movies, music, television, franchises, venues, theme parks, toys, tourism, hotels"
1496850875377393669,1771403687438758179,"Delithe - Last Memories -
âš–ï¸ è¨¼äººå–šå•AMAâš–ï¸ 
ğŸ“Œ3æœˆ25æ—¥(æœˆ) 22:00ï½
ğŸ“ŒJGG Discord AMAä¼šå ´ã«ã¦
ğŸ“ŒReward: ã‚¨ã‚¢ãƒ‰ãƒ­SBT x 10
#äº•é§’ã‚†ã‚Šãˆ (æ¨ã—ã®å­ï¼šãƒ«ãƒ“ãƒ¼)
#ç«¹é”å½©å¥ˆ (SAOï¼šãƒªãƒ¼ãƒ•ã‚¡)
#é¬¼é ­æ˜é‡Œ (é¬¼æ»…ã®åˆƒï¼šç¦°è±†å­) 
ãªã©ãªã©ã€äººæ°—å£°å„ªãŒå¤šæ•°å‡ºæ¼”ï¼
è¶…æœŸå¾…ã®Web3ã‚²ãƒ¼ãƒ ã€#ãƒ‡ã‚£ãƒ©ã‚¤ã‚º #ãƒ©ã‚¹ãƒ¡ãƒ¢â€¦ https://t.co/atcgrXlb7y https://t.co/vF2KxVUFjd",2024-03-23,05:08:44,46,Business Taxonomy,Categories within Brand Verticals that narrow down the scope of Brands,1557696940178935808,Gaming Business,"Brands, companies, advertisers and every non-person handle with the profit intent related to offline and online games such as gaming consoles, tabletop games, video game publishers"
1496850875377393669,1771403687438758179,"Delithe - Last Memories -
âš–ï¸ è¨¼äººå–šå•AMAâš–ï¸ 
ğŸ“Œ3æœˆ25æ—¥(æœˆ) 22:00ï½
ğŸ“ŒJGG Discord AMAä¼šå ´ã«ã¦
ğŸ“ŒReward: ã‚¨ã‚¢ãƒ‰ãƒ­SBT x 10
#äº•é§’ã‚†ã‚Šãˆ (æ¨ã—ã®å­ï¼šãƒ«ãƒ“ãƒ¼)
#ç«¹é”å½©å¥ˆ (SAOï¼šãƒªãƒ¼ãƒ•ã‚¡)
#é¬¼é ­æ˜é‡Œ (é¬¼æ»…ã®åˆƒï¼šç¦°è±†å­) 
ãªã©ãªã©ã€äººæ°—å£°å„ªãŒå¤šæ•°å‡ºæ¼”ï¼
è¶…æœŸå¾…ã®Web3ã‚²ãƒ¼ãƒ ã€#ãƒ‡ã‚£ãƒ©ã‚¤ã‚º #ãƒ©ã‚¹ãƒ¡ãƒ¢â€¦ https://t.co/atcgrXlb7y https://t.co/vF2KxVUFjd",2024-03-23,05:08:44,46,Business Taxonomy,Categories within Brand Verticals that narrow down the scope of Brands,1557697333571112960,Technology Business,"Brands, companies, advertisers and every non-person handle with the profit intent related to softwares, apps, communication equipments, hardwares"
1496850875377393669,1771403687438758179,"Delithe - Last Memories -
âš–ï¸ è¨¼äººå–šå•AMAâš–ï¸ 
ğŸ“Œ3æœˆ25æ—¥(æœˆ) 22:00ï½
ğŸ“ŒJGG Discord AMAä¼šå ´ã«ã¦
ğŸ“ŒReward: ã‚¨ã‚¢ãƒ‰ãƒ­SBT x 10
#äº•é§’ã‚†ã‚Šãˆ (æ¨ã—ã®å­ï¼šãƒ«ãƒ“ãƒ¼)
#ç«¹é”å½©å¥ˆ (SAOï¼šãƒªãƒ¼ãƒ•ã‚¡)
#é¬¼é ­æ˜é‡Œ (é¬¼æ»…ã®åˆƒï¼šç¦°è±†å­) 
ãªã©ãªã©ã€äººæ°—å£°å„ªãŒå¤šæ•°å‡ºæ¼”ï¼
è¶…æœŸå¾…ã®Web3ã‚²ãƒ¼ãƒ ã€#ãƒ‡ã‚£ãƒ©ã‚¤ã‚º #ãƒ©ã‚¹ãƒ¡ãƒ¢â€¦ https://t.co/atcgrXlb7y https://t.co/vF2KxVUFjd",2024-03-23,05:08:44,47,Brand,Brands and Companies,1168499224297656321,Discord,
1496850875377393669,1771403687438758179,"Delithe - Last Memories -
âš–ï¸ è¨¼äººå–šå•AMAâš–ï¸ 
ğŸ“Œ3æœˆ25æ—¥(æœˆ) 22:00ï½
ğŸ“ŒJGG Discord AMAä¼šå ´ã«ã¦
ğŸ“ŒReward: ã‚¨ã‚¢ãƒ‰ãƒ­SBT x 10
#äº•é§’ã‚†ã‚Šãˆ (æ¨ã—ã®å­ï¼šãƒ«ãƒ“ãƒ¼)
#ç«¹é”å½©å¥ˆ (SAOï¼šãƒªãƒ¼ãƒ•ã‚¡)
#é¬¼é ­æ˜é‡Œ (é¬¼æ»…ã®åˆƒï¼šç¦°è±†å­) 
ãªã©ãªã©ã€äººæ°—å£°å„ªãŒå¤šæ•°å‡ºæ¼”ï¼
è¶…æœŸå¾…ã®Web3ã‚²ãƒ¼ãƒ ã€#ãƒ‡ã‚£ãƒ©ã‚¤ã‚º #ãƒ©ã‚¹ãƒ¡ãƒ¢â€¦ https://t.co/atcgrXlb7y https://t.co/vF2KxVUFjd",2024-03-23,05:08:44,56,Actor,"An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio",1038153041289998336,Ayana Taketatsu,Ayana Taketatsu (ç«¹é”å½©å¥ˆ)
1496850875377393669,1771403687438758179,"Delithe - Last Memories -
âš–ï¸ è¨¼äººå–šå•AMAâš–ï¸ 
ğŸ“Œ3æœˆ25æ—¥(æœˆ) 22:00ï½
ğŸ“ŒJGG Discord AMAä¼šå ´ã«ã¦
ğŸ“ŒReward: ã‚¨ã‚¢ãƒ‰ãƒ­SBT x 10
#äº•é§’ã‚†ã‚Šãˆ (æ¨ã—ã®å­ï¼šãƒ«ãƒ“ãƒ¼)
#ç«¹é”å½©å¥ˆ (SAOï¼šãƒªãƒ¼ãƒ•ã‚¡)
#é¬¼é ­æ˜é‡Œ (é¬¼æ»…ã®åˆƒï¼šç¦°è±†å­) 
ãªã©ãªã©ã€äººæ°—å£°å„ªãŒå¤šæ•°å‡ºæ¼”ï¼
è¶…æœŸå¾…ã®Web3ã‚²ãƒ¼ãƒ ã€#ãƒ‡ã‚£ãƒ©ã‚¤ã‚º #ãƒ©ã‚¹ãƒ¡ãƒ¢â€¦ https://t.co/atcgrXlb7y https://t.co/vF2KxVUFjd",2024-03-23,05:08:44,130,Multimedia Franchise,Franchises which span multiple forms of media like 'Harry Potter',1201944708823433218,Demon Slayer,
1496850875377393669,1771403687438758179,"Delithe - Last Memories -
âš–ï¸ è¨¼äººå–šå•AMAâš–ï¸ 
ğŸ“Œ3æœˆ25æ—¥(æœˆ) 22:00ï½
ğŸ“ŒJGG Discord AMAä¼šå ´ã«ã¦
ğŸ“ŒReward: ã‚¨ã‚¢ãƒ‰ãƒ­SBT x 10
#äº•é§’ã‚†ã‚Šãˆ (æ¨ã—ã®å­ï¼šãƒ«ãƒ“ãƒ¼)
#ç«¹é”å½©å¥ˆ (SAOï¼šãƒªãƒ¼ãƒ•ã‚¡)
#é¬¼é ­æ˜é‡Œ (é¬¼æ»…ã®åˆƒï¼šç¦°è±†å­) 
ãªã©ãªã©ã€äººæ°—å£°å„ªãŒå¤šæ•°å‡ºæ¼”ï¼
è¶…æœŸå¾…ã®Web3ã‚²ãƒ¼ãƒ ã€#ãƒ‡ã‚£ãƒ©ã‚¤ã‚º #ãƒ©ã‚¹ãƒ¡ãƒ¢â€¦ https://t.co/atcgrXlb7y https://t.co/vF2KxVUFjd",2024-03-23,05:08:44,130,Multimedia Franchise,Franchises which span multiple forms of media like 'Harry Potter',1207748025281466368,Sword Art Online,
1496850875377393669,1771403687438758179,"Delithe - Last Memories -
âš–ï¸ è¨¼äººå–šå•AMAâš–ï¸ 
ğŸ“Œ3æœˆ25æ—¥(æœˆ) 22:00ï½
ğŸ“ŒJGG Discord AMAä¼šå ´ã«ã¦
ğŸ“ŒReward: ã‚¨ã‚¢ãƒ‰ãƒ­SBT x 10
#äº•é§’ã‚†ã‚Šãˆ (æ¨ã—ã®å­ï¼šãƒ«ãƒ“ãƒ¼)
#ç«¹é”å½©å¥ˆ (SAOï¼šãƒªãƒ¼ãƒ•ã‚¡)
#é¬¼é ­æ˜é‡Œ (é¬¼æ»…ã®åˆƒï¼šç¦°è±†å­) 
ãªã©ãªã©ã€äººæ°—å£°å„ªãŒå¤šæ•°å‡ºæ¼”ï¼
è¶…æœŸå¾…ã®Web3ã‚²ãƒ¼ãƒ ã€#ãƒ‡ã‚£ãƒ©ã‚¤ã‚º #ãƒ©ã‚¹ãƒ¡ãƒ¢â€¦ https://t.co/atcgrXlb7y https://t.co/vF2KxVUFjd",2024-03-23,05:08:44,131,Unified Twitter Taxonomy,A taxonomy of user interests. ,839543165002506240,Anime,
1496850875377393669,1771403687438758179,"Delithe - Last Memories -
âš–ï¸ è¨¼äººå–šå•AMAâš–ï¸ 
ğŸ“Œ3æœˆ25æ—¥(æœˆ) 22:00ï½
ğŸ“ŒJGG Discord AMAä¼šå ´ã«ã¦
ğŸ“ŒReward: ã‚¨ã‚¢ãƒ‰ãƒ­SBT x 10
#äº•é§’ã‚†ã‚Šãˆ (æ¨ã—ã®å­ï¼šãƒ«ãƒ“ãƒ¼)
#ç«¹é”å½©å¥ˆ (SAOï¼šãƒªãƒ¼ãƒ•ã‚¡)
#é¬¼é ­æ˜é‡Œ (é¬¼æ»…ã®åˆƒï¼šç¦°è±†å­) 
ãªã©ãªã©ã€äººæ°—å£°å„ªãŒå¤šæ•°å‡ºæ¼”ï¼
è¶…æœŸå¾…ã®Web3ã‚²ãƒ¼ãƒ ã€#ãƒ‡ã‚£ãƒ©ã‚¤ã‚º #ãƒ©ã‚¹ãƒ¡ãƒ¢â€¦ https://t.co/atcgrXlb7y https://t.co/vF2KxVUFjd",2024-03-23,05:08:44,131,Unified Twitter Taxonomy,A taxonomy of user interests. ,1038153041289998336,Ayana Taketatsu,Ayana Taketatsu (ç«¹é”å½©å¥ˆ)
1496850875377393669,1771403687438758179,"Delithe - Last Memories -
âš–ï¸ è¨¼äººå–šå•AMAâš–ï¸ 
ğŸ“Œ3æœˆ25æ—¥(æœˆ) 22:00ï½
ğŸ“ŒJGG Discord AMAä¼šå ´ã«ã¦
ğŸ“ŒReward: ã‚¨ã‚¢ãƒ‰ãƒ­SBT x 10
#äº•é§’ã‚†ã‚Šãˆ (æ¨ã—ã®å­ï¼šãƒ«ãƒ“ãƒ¼)
#ç«¹é”å½©å¥ˆ (SAOï¼šãƒªãƒ¼ãƒ•ã‚¡)
#é¬¼é ­æ˜é‡Œ (é¬¼æ»…ã®åˆƒï¼šç¦°è±†å­) 
ãªã©ãªã©ã€äººæ°—å£°å„ªãŒå¤šæ•°å‡ºæ¼”ï¼
è¶…æœŸå¾…ã®Web3ã‚²ãƒ¼ãƒ ã€#ãƒ‡ã‚£ãƒ©ã‚¤ã‚º #ãƒ©ã‚¹ãƒ¡ãƒ¢â€¦ https://t.co/atcgrXlb7y https://t.co/vF2KxVUFjd",2024-03-23,05:08:44,131,Unified Twitter Taxonomy,A taxonomy of user interests. ,1191379707473715201,Voice actors,
1496850875377393669,1771403687438758179,"Delithe - Last Memories -
âš–ï¸ è¨¼äººå–šå•AMAâš–ï¸ 
ğŸ“Œ3æœˆ25æ—¥(æœˆ) 22:00ï½
ğŸ“ŒJGG Discord AMAä¼šå ´ã«ã¦
ğŸ“ŒReward: ã‚¨ã‚¢ãƒ‰ãƒ­SBT x 10
#äº•é§’ã‚†ã‚Šãˆ (æ¨ã—ã®å­ï¼šãƒ«ãƒ“ãƒ¼)
#ç«¹é”å½©å¥ˆ (SAOï¼šãƒªãƒ¼ãƒ•ã‚¡)
#é¬¼é ­æ˜é‡Œ (é¬¼æ»…ã®åˆƒï¼šç¦°è±†å­) 
ãªã©ãªã©ã€äººæ°—å£°å„ªãŒå¤šæ•°å‡ºæ¼”ï¼
è¶…æœŸå¾…ã®Web3ã‚²ãƒ¼ãƒ ã€#ãƒ‡ã‚£ãƒ©ã‚¤ã‚º #ãƒ©ã‚¹ãƒ¡ãƒ¢â€¦ https://t.co/atcgrXlb7y https://t.co/vF2KxVUFjd",2024-03-23,05:08:44,131,Unified Twitter Taxonomy,A taxonomy of user interests. ,1201944708823433218,Demon Slayer,
