user_id,tweet_id,tweet_text,date,time,domain_id,domain_name,domain_description,entity_id,entity_name,entity_description
1496850875377393669,1771403687438758179,"Delithe - Last Memories -
âš–ï¸ è¨¼äººå–šå•AMAâš–ï¸ 
ğŸ“Œ3æœˆ25æ—¥(æœˆ) 22:00ï½
ğŸ“ŒJGG Discord AMAä¼šå ´ã«ã¦
ğŸ“ŒReward: ã‚¨ã‚¢ãƒ‰ãƒ­SBT x 10
#äº•é§’ã‚†ã‚Šãˆ (æ¨ã—ã®å­ï¼šãƒ«ãƒ“ãƒ¼)
#ç«¹é”å½©å¥ˆ (SAOï¼šãƒªãƒ¼ãƒ•ã‚¡)
#é¬¼é ­æ˜é‡Œ (é¬¼æ»…ã®åˆƒï¼šç¦°è±†å­) 
ãªã©ãªã©ã€äººæ°—å£°å„ªãŒå¤šæ•°å‡ºæ¼”ï¼
è¶…æœŸå¾…ã®Web3ã‚²ãƒ¼ãƒ ã€#ãƒ‡ã‚£ãƒ©ã‚¤ã‚º #ãƒ©ã‚¹ãƒ¡ãƒ¢â€¦ https://t.co/atcgrXlb7y https://t.co/vF2KxVUFjd",2024-03-23,05:08:44,131,Unified Twitter Taxonomy,A taxonomy of user interests. ,1207748025281466368,Sword Art Online,
1496850875377393669,1771403687438758179,"Delithe - Last Memories -
âš–ï¸ è¨¼äººå–šå•AMAâš–ï¸ 
ğŸ“Œ3æœˆ25æ—¥(æœˆ) 22:00ï½
ğŸ“ŒJGG Discord AMAä¼šå ´ã«ã¦
ğŸ“ŒReward: ã‚¨ã‚¢ãƒ‰ãƒ­SBT x 10
#äº•é§’ã‚†ã‚Šãˆ (æ¨ã—ã®å­ï¼šãƒ«ãƒ“ãƒ¼)
#ç«¹é”å½©å¥ˆ (SAOï¼šãƒªãƒ¼ãƒ•ã‚¡)
#é¬¼é ­æ˜é‡Œ (é¬¼æ»…ã®åˆƒï¼šç¦°è±†å­) 
ãªã©ãªã©ã€äººæ°—å£°å„ªãŒå¤šæ•°å‡ºæ¼”ï¼
è¶…æœŸå¾…ã®Web3ã‚²ãƒ¼ãƒ ã€#ãƒ‡ã‚£ãƒ©ã‚¤ã‚º #ãƒ©ã‚¹ãƒ¡ãƒ¢â€¦ https://t.co/atcgrXlb7y https://t.co/vF2KxVUFjd",2024-03-23,05:08:44,131,Unified Twitter Taxonomy,A taxonomy of user interests. ,1297951101136732160,Animation & comics,
1496850875377393669,1771403687438758179,"Delithe - Last Memories -
âš–ï¸ è¨¼äººå–šå•AMAâš–ï¸ 
ğŸ“Œ3æœˆ25æ—¥(æœˆ) 22:00ï½
ğŸ“ŒJGG Discord AMAä¼šå ´ã«ã¦
ğŸ“ŒReward: ã‚¨ã‚¢ãƒ‰ãƒ­SBT x 10
#äº•é§’ã‚†ã‚Šãˆ (æ¨ã—ã®å­ï¼šãƒ«ãƒ“ãƒ¼)
#ç«¹é”å½©å¥ˆ (SAOï¼šãƒªãƒ¼ãƒ•ã‚¡)
#é¬¼é ­æ˜é‡Œ (é¬¼æ»…ã®åˆƒï¼šç¦°è±†å­) 
ãªã©ãªã©ã€äººæ°—å£°å„ªãŒå¤šæ•°å‡ºæ¼”ï¼
è¶…æœŸå¾…ã®Web3ã‚²ãƒ¼ãƒ ã€#ãƒ‡ã‚£ãƒ©ã‚¤ã‚º #ãƒ©ã‚¹ãƒ¡ãƒ¢â€¦ https://t.co/atcgrXlb7y https://t.co/vF2KxVUFjd",2024-03-23,05:08:44,131,Unified Twitter Taxonomy,A taxonomy of user interests. ,1299365067415154689,Animation news,
1496850875377393669,1771403687438758179,"Delithe - Last Memories -
âš–ï¸ è¨¼äººå–šå•AMAâš–ï¸ 
ğŸ“Œ3æœˆ25æ—¥(æœˆ) 22:00ï½
ğŸ“ŒJGG Discord AMAä¼šå ´ã«ã¦
ğŸ“ŒReward: ã‚¨ã‚¢ãƒ‰ãƒ­SBT x 10
#äº•é§’ã‚†ã‚Šãˆ (æ¨ã—ã®å­ï¼šãƒ«ãƒ“ãƒ¼)
#ç«¹é”å½©å¥ˆ (SAOï¼šãƒªãƒ¼ãƒ•ã‚¡)
#é¬¼é ­æ˜é‡Œ (é¬¼æ»…ã®åˆƒï¼šç¦°è±†å­) 
ãªã©ãªã©ã€äººæ°—å£°å„ªãŒå¤šæ•°å‡ºæ¼”ï¼
è¶…æœŸå¾…ã®Web3ã‚²ãƒ¼ãƒ ã€#ãƒ‡ã‚£ãƒ©ã‚¤ã‚º #ãƒ©ã‚¹ãƒ¡ãƒ¢â€¦ https://t.co/atcgrXlb7y https://t.co/vF2KxVUFjd",2024-03-23,05:08:44,131,Unified Twitter Taxonomy,A taxonomy of user interests. ,1490809261881888769,Animated works,categorical; should not ship as a topic
1496850875377393669,1771403687438758179,"Delithe - Last Memories -
âš–ï¸ è¨¼äººå–šå•AMAâš–ï¸ 
ğŸ“Œ3æœˆ25æ—¥(æœˆ) 22:00ï½
ğŸ“ŒJGG Discord AMAä¼šå ´ã«ã¦
ğŸ“ŒReward: ã‚¨ã‚¢ãƒ‰ãƒ­SBT x 10
#äº•é§’ã‚†ã‚Šãˆ (æ¨ã—ã®å­ï¼šãƒ«ãƒ“ãƒ¼)
#ç«¹é”å½©å¥ˆ (SAOï¼šãƒªãƒ¼ãƒ•ã‚¡)
#é¬¼é ­æ˜é‡Œ (é¬¼æ»…ã®åˆƒï¼šç¦°è±†å­) 
ãªã©ãªã©ã€äººæ°—å£°å„ªãŒå¤šæ•°å‡ºæ¼”ï¼
è¶…æœŸå¾…ã®Web3ã‚²ãƒ¼ãƒ ã€#ãƒ‡ã‚£ãƒ©ã‚¤ã‚º #ãƒ©ã‚¹ãƒ¡ãƒ¢â€¦ https://t.co/atcgrXlb7y https://t.co/vF2KxVUFjd",2024-03-23,05:08:44,165,Technology,"for individual and types of technology, e.g., food technology, 3D printing",1196446161223028736,Social media,
1496850875377393669,1771024091224686620,"ã€MARBLEX Puzzle NFT GiveawayğŸã€‘

ã‚²ãƒ¼ãƒãƒ¼ãªã‚‰èª°ã‚‚ãŒã”å­˜çŸ¥Netmarbleã®web3éƒ¨é–€MARBLEXãŒä¼šå“¡è¨¼ã§ã‚ã‚‹Lunar Animalsã‚’ãƒ­ãƒ¼ãƒ³ãƒã—ã¾ã—ãŸğŸ€ğŸ®ğŸ…ğŸ‡

é›†ã‚ã‚Œã°ãƒ¡ãƒ³ãƒãƒ¼ã‚·ãƒƒãƒ—NFTã§ã‚ã‚‹Lunar Animalsã«äº¤æ›ã§ãã‚‹puzzleã‚’20åæ§˜ã«ãƒ—ãƒ¬ã‚¼ãƒ³ãƒˆğŸ

@A86883604 ã‚‚ãŒã£ã¤ã‚Šè§¦ã£ã¦ã¾ã™ğŸ‘

ãƒ—ãƒ©ãƒƒãƒˆãƒ•ã‚©ãƒ¼ãƒ â€¦ https://t.co/zejnYoGxUA https://t.co/4Kuf6xa8By",2024-03-22,04:00:22,46,Business Taxonomy,Categories within Brand Verticals that narrow down the scope of Brands,1557696848252391426,Financial Services Business,"Brands, companies, advertisers and every non-person handle with the profit intent related to Banks, Credit cards, Insurance, Investments, Stocks "
1496850875377393669,1771024091224686620,"ã€MARBLEX Puzzle NFT GiveawayğŸã€‘

ã‚²ãƒ¼ãƒãƒ¼ãªã‚‰èª°ã‚‚ãŒã”å­˜çŸ¥Netmarbleã®web3éƒ¨é–€MARBLEXãŒä¼šå“¡è¨¼ã§ã‚ã‚‹Lunar Animalsã‚’ãƒ­ãƒ¼ãƒ³ãƒã—ã¾ã—ãŸğŸ€ğŸ®ğŸ…ğŸ‡

é›†ã‚ã‚Œã°ãƒ¡ãƒ³ãƒãƒ¼ã‚·ãƒƒãƒ—NFTã§ã‚ã‚‹Lunar Animalsã«äº¤æ›ã§ãã‚‹puzzleã‚’20åæ§˜ã«ãƒ—ãƒ¬ã‚¼ãƒ³ãƒˆğŸ

@A86883604 ã‚‚ãŒã£ã¤ã‚Šè§¦ã£ã¦ã¾ã™ğŸ‘

ãƒ—ãƒ©ãƒƒãƒˆãƒ•ã‚©ãƒ¼ãƒ â€¦ https://t.co/zejnYoGxUA https://t.co/4Kuf6xa8By",2024-03-22,04:00:22,46,Business Taxonomy,Categories within Brand Verticals that narrow down the scope of Brands,1557696940178935808,Gaming Business,"Brands, companies, advertisers and every non-person handle with the profit intent related to offline and online games such as gaming consoles, tabletop games, video game publishers"
1496850875377393669,1771024091224686620,"ã€MARBLEX Puzzle NFT GiveawayğŸã€‘

ã‚²ãƒ¼ãƒãƒ¼ãªã‚‰èª°ã‚‚ãŒã”å­˜çŸ¥Netmarbleã®web3éƒ¨é–€MARBLEXãŒä¼šå“¡è¨¼ã§ã‚ã‚‹Lunar Animalsã‚’ãƒ­ãƒ¼ãƒ³ãƒã—ã¾ã—ãŸğŸ€ğŸ®ğŸ…ğŸ‡

é›†ã‚ã‚Œã°ãƒ¡ãƒ³ãƒãƒ¼ã‚·ãƒƒãƒ—NFTã§ã‚ã‚‹Lunar Animalsã«äº¤æ›ã§ãã‚‹puzzleã‚’20åæ§˜ã«ãƒ—ãƒ¬ã‚¼ãƒ³ãƒˆğŸ

@A86883604 ã‚‚ãŒã£ã¤ã‚Šè§¦ã£ã¦ã¾ã™ğŸ‘

ãƒ—ãƒ©ãƒƒãƒˆãƒ•ã‚©ãƒ¼ãƒ â€¦ https://t.co/zejnYoGxUA https://t.co/4Kuf6xa8By",2024-03-22,04:00:22,46,Business Taxonomy,Categories within Brand Verticals that narrow down the scope of Brands,1557697333571112960,Technology Business,"Brands, companies, advertisers and every non-person handle with the profit intent related to softwares, apps, communication equipments, hardwares"
1496850875377393669,1771024091224686620,"ã€MARBLEX Puzzle NFT GiveawayğŸã€‘

ã‚²ãƒ¼ãƒãƒ¼ãªã‚‰èª°ã‚‚ãŒã”å­˜çŸ¥Netmarbleã®web3éƒ¨é–€MARBLEXãŒä¼šå“¡è¨¼ã§ã‚ã‚‹Lunar Animalsã‚’ãƒ­ãƒ¼ãƒ³ãƒã—ã¾ã—ãŸğŸ€ğŸ®ğŸ…ğŸ‡

é›†ã‚ã‚Œã°ãƒ¡ãƒ³ãƒãƒ¼ã‚·ãƒƒãƒ—NFTã§ã‚ã‚‹Lunar Animalsã«äº¤æ›ã§ãã‚‹puzzleã‚’20åæ§˜ã«ãƒ—ãƒ¬ã‚¼ãƒ³ãƒˆğŸ

@A86883604 ã‚‚ãŒã£ã¤ã‚Šè§¦ã£ã¦ã¾ã™ğŸ‘

ãƒ—ãƒ©ãƒƒãƒˆãƒ•ã‚©ãƒ¼ãƒ â€¦ https://t.co/zejnYoGxUA https://t.co/4Kuf6xa8By",2024-03-22,04:00:22,66,Interests and Hobbies Category,"A grouping of interests and hobbies entities, like Novelty Food or Destinations",1369311988040355840,NFTs,Non-fungible tokens
1496850875377393669,1770781327169601770,"3/27ã«ã‚ªãƒ¼ãƒ—ãƒ³ãƒ™ãƒ¼ã‚¿ãƒ†ã‚¹ãƒˆé–‹å§‹äºˆå®šã®Cards Ahoy! ã®Giveawayã‚’å®Ÿæ–½ã—ã¾ã™ï¼ğŸ”¥
å¾ŒåŠã¯Cards Ahoyã®ç´¹ä»‹ã‚‚ã—ã¦ã„ã‚‹ã®ã§ã€ãœã²æœ€å¾Œã¾ã§èª­ã‚“ã§ã„ã£ã¦ãã ã•ã„ï¼

ğŸ SR Lottery GiveawayğŸ

ğŸ’› SR Lottery Ã—2ã‚’5åã«ï¼

ğŸã‚¿ã‚¹ã‚¯ğŸ
1ï¸âƒ£ãƒ•ã‚©ãƒ­ãƒ¼ã€€@JGG_Community,@cardsahoygame,@ViolaAhoy

2ï¸âƒ£Discordå‚åŠ â€¦ https://t.co/doji6PLCcv https://t.co/5AgLOC3oQp",2024-03-21,11:55:42,46,Business Taxonomy,Categories within Brand Verticals that narrow down the scope of Brands,1557696940178935808,Gaming Business,"Brands, companies, advertisers and every non-person handle with the profit intent related to offline and online games such as gaming consoles, tabletop games, video game publishers"
1496850875377393669,1770781327169601770,"3/27ã«ã‚ªãƒ¼ãƒ—ãƒ³ãƒ™ãƒ¼ã‚¿ãƒ†ã‚¹ãƒˆé–‹å§‹äºˆå®šã®Cards Ahoy! ã®Giveawayã‚’å®Ÿæ–½ã—ã¾ã™ï¼ğŸ”¥
å¾ŒåŠã¯Cards Ahoyã®ç´¹ä»‹ã‚‚ã—ã¦ã„ã‚‹ã®ã§ã€ãœã²æœ€å¾Œã¾ã§èª­ã‚“ã§ã„ã£ã¦ãã ã•ã„ï¼

ğŸ SR Lottery GiveawayğŸ

ğŸ’› SR Lottery Ã—2ã‚’5åã«ï¼

ğŸã‚¿ã‚¹ã‚¯ğŸ
1ï¸âƒ£ãƒ•ã‚©ãƒ­ãƒ¼ã€€@JGG_Community,@cardsahoygame,@ViolaAhoy

2ï¸âƒ£Discordå‚åŠ â€¦ https://t.co/doji6PLCcv https://t.co/5AgLOC3oQp",2024-03-21,11:55:42,47,Brand,Brands and Companies,1168499224297656321,Discord,
1496850875377393669,1770781327169601770,"3/27ã«ã‚ªãƒ¼ãƒ—ãƒ³ãƒ™ãƒ¼ã‚¿ãƒ†ã‚¹ãƒˆé–‹å§‹äºˆå®šã®Cards Ahoy! ã®Giveawayã‚’å®Ÿæ–½ã—ã¾ã™ï¼ğŸ”¥
å¾ŒåŠã¯Cards Ahoyã®ç´¹ä»‹ã‚‚ã—ã¦ã„ã‚‹ã®ã§ã€ãœã²æœ€å¾Œã¾ã§èª­ã‚“ã§ã„ã£ã¦ãã ã•ã„ï¼

ğŸ SR Lottery GiveawayğŸ

ğŸ’› SR Lottery Ã—2ã‚’5åã«ï¼

ğŸã‚¿ã‚¹ã‚¯ğŸ
1ï¸âƒ£ãƒ•ã‚©ãƒ­ãƒ¼ã€€@JGG_Community,@cardsahoygame,@ViolaAhoy

2ï¸âƒ£Discordå‚åŠ â€¦ https://t.co/doji6PLCcv https://t.co/5AgLOC3oQp",2024-03-21,11:55:42,165,Technology,"for individual and types of technology, e.g., food technology, 3D printing",1196446161223028736,Social media,
1496850875377393669,1770090004762792158,"JGG Discordã«ã¯ #ãƒ©ã‚¹ãƒ¡ãƒ¢ éƒ¨å±‹ã‚‚å‹¿è«–ã‚ã‚Šã¾ã™ï¼
https://t.co/iSsx8AJp42",2024-03-19,14:08:38,47,Brand,Brands and Companies,1168499224297656321,Discord,
1496850875377393669,1770090004762792158,"JGG Discordã«ã¯ #ãƒ©ã‚¹ãƒ¡ãƒ¢ éƒ¨å±‹ã‚‚å‹¿è«–ã‚ã‚Šã¾ã™ï¼
https://t.co/iSsx8AJp42",2024-03-19,14:08:38,165,Technology,"for individual and types of technology, e.g., food technology, 3D printing",1196446161223028736,Social media,
1496850875377393669,1770090002242036000,"ã€è€ƒå¯Ÿã€‘ãƒ©ã‚¹ãƒ¡ãƒ¢ã®ADPï¼ˆã‚¨ã‚¢ãƒ‰ãƒ­ãƒã‚¤ãƒ³ãƒˆï¼‰è¨ˆç®—ã—ã¦ã¿ãŸã€De:Lithe Last Memoriesã€‘
https://t.co/qjjwtsYCXl

æ–°è¨˜äº‹å…¬é–‹ï¼šJGGã§ã‚‚AMAã‚’é–‹å‚¬ã—ãŸ #ãƒ©ã‚¹ãƒ¡ãƒ¢ ã¯ç¾åœ¨ã€NFTã‚»ãƒ¼ãƒ«ä¸­ï¼†ã‚µãƒ¼ãƒ“ã‚¹ãƒªãƒªãƒ¼ã‚¹ç›´å‰ã¨ã„ã†ã“ã¨ã§ã€æ—¥ã”ã¨ã«ç†±é‡ãŒé«˜ã¾ã£ã¦ã„ã¾ã™ã€‚â€¦ https://t.co/jckOrN7AhC https://t.co/DSuawxU9Q6",2024-03-19,14:08:37,46,Business Taxonomy,Categories within Brand Verticals that narrow down the scope of Brands,1557696848252391426,Financial Services Business,"Brands, companies, advertisers and every non-person handle with the profit intent related to Banks, Credit cards, Insurance, Investments, Stocks "
1496850875377393669,1770090002242036000,"ã€è€ƒå¯Ÿã€‘ãƒ©ã‚¹ãƒ¡ãƒ¢ã®ADPï¼ˆã‚¨ã‚¢ãƒ‰ãƒ­ãƒã‚¤ãƒ³ãƒˆï¼‰è¨ˆç®—ã—ã¦ã¿ãŸã€De:Lithe Last Memoriesã€‘
https://t.co/qjjwtsYCXl

æ–°è¨˜äº‹å…¬é–‹ï¼šJGGã§ã‚‚AMAã‚’é–‹å‚¬ã—ãŸ #ãƒ©ã‚¹ãƒ¡ãƒ¢ ã¯ç¾åœ¨ã€NFTã‚»ãƒ¼ãƒ«ä¸­ï¼†ã‚µãƒ¼ãƒ“ã‚¹ãƒªãƒªãƒ¼ã‚¹ç›´å‰ã¨ã„ã†ã“ã¨ã§ã€æ—¥ã”ã¨ã«ç†±é‡ãŒé«˜ã¾ã£ã¦ã„ã¾ã™ã€‚â€¦ https://t.co/jckOrN7AhC https://t.co/DSuawxU9Q6",2024-03-19,14:08:37,46,Business Taxonomy,Categories within Brand Verticals that narrow down the scope of Brands,1557696940178935808,Gaming Business,"Brands, companies, advertisers and every non-person handle with the profit intent related to offline and online games such as gaming consoles, tabletop games, video game publishers"
1496850875377393669,1770090002242036000,"ã€è€ƒå¯Ÿã€‘ãƒ©ã‚¹ãƒ¡ãƒ¢ã®ADPï¼ˆã‚¨ã‚¢ãƒ‰ãƒ­ãƒã‚¤ãƒ³ãƒˆï¼‰è¨ˆç®—ã—ã¦ã¿ãŸã€De:Lithe Last Memoriesã€‘
https://t.co/qjjwtsYCXl

æ–°è¨˜äº‹å…¬é–‹ï¼šJGGã§ã‚‚AMAã‚’é–‹å‚¬ã—ãŸ #ãƒ©ã‚¹ãƒ¡ãƒ¢ ã¯ç¾åœ¨ã€NFTã‚»ãƒ¼ãƒ«ä¸­ï¼†ã‚µãƒ¼ãƒ“ã‚¹ãƒªãƒªãƒ¼ã‚¹ç›´å‰ã¨ã„ã†ã“ã¨ã§ã€æ—¥ã”ã¨ã«ç†±é‡ãŒé«˜ã¾ã£ã¦ã„ã¾ã™ã€‚â€¦ https://t.co/jckOrN7AhC https://t.co/DSuawxU9Q6",2024-03-19,14:08:37,66,Interests and Hobbies Category,"A grouping of interests and hobbies entities, like Novelty Food or Destinations",1369311988040355840,NFTs,Non-fungible tokens
1496850875377393669,1770013900941218104,"ğŸ†ä»ŠMatr1xã§ä½•ã‚’ã‚„ã‚Œã°ã„ã„ã®..ï¼Ÿ

1âƒ£$MAXã‚’ã‚²ãƒƒãƒˆã™ã‚‹ãŸã‚ã®Airdropæ´»å‹•
ã‚½ãƒ¼ã‚·ãƒ£ãƒ«ã‚¿ã‚¹ã‚¯ã‚„BOXã®é–‹å°ãªã©ã‚’è¡Œã†ã“ã¨ã§ã€MAXãƒã‚¤ãƒ³ãƒˆã‚’ç²å¾—ã§ãã¾ã™ã€‚
ç²å¾—ã—ãŸMAXãƒã‚¤ãƒ³ãƒˆãŒå¤šã‘ã‚Œã°å¤šã„ã»ã©ã‚ˆã‚ŠãŸãã•ã‚“ã® $MAX ãƒˆãƒ¼ã‚¯ãƒ³ãŒæœŸå¾…ã§ãã¾ã™ã€‚

2âƒ£é¦™æ¸¯ã§è¡Œã‚ã‚Œã‚‹ã‚¢ã‚¸ã‚¢ãƒãƒ£ãƒ³ãƒ”ã‚ªãƒ³ã‚·ãƒƒãƒ—â€¦ https://t.co/0L7Ma1VwDB",2024-03-19,09:06:13,,,,,,
1496850875377393669,1770013897766146357,"ä»Šã€ŒMatr1xã€ãŒç†±ã„...ï¼ï¼ï¼

3/18(æœˆ)ã«BBã¨ã®ã‚³ãƒŸãƒ¥ãƒ‹ãƒ†ã‚£å¯¾æ±ºã§ã‚‚å¤§ããç››ã‚Šä¸ŠãŒã£ãŸ@Matr1xOfficial ã®å®Ÿç¸¾ã‚„å…¨ä½“åƒã‚’ã¾ã¨ã‚ã¾ã—ãŸğŸ”¥
ã¾ã ã¾ã å§‹ã¾ã£ãŸã°ã‹ã‚Šã®ã€ŒMatr1xã€ã‚’å­¦ã‚“ã§ã„ãã¾ã—ã‚‡ã†ï¼ï¼ï¼

------------------------------------

ğŸ†Matr1x ãƒ—ãƒ©ãƒƒãƒˆãƒ•ã‚©ãƒ¼ãƒ ã«ã¤ã„ã¦@Matr1x_ioâ€¦ https://t.co/uvAwCpf5Sh https://t.co/dRW8qL3EF6",2024-03-19,09:06:13,46,Business Taxonomy,Categories within Brand Verticals that narrow down the scope of Brands,1557696940178935808,Gaming Business,"Brands, companies, advertisers and every non-person handle with the profit intent related to offline and online games such as gaming consoles, tabletop games, video game publishers"
1496850875377393669,1769752462226030981,"BB vc JGGã®ã‚³ãƒŸãƒ¥ãƒ‹ãƒ†ã‚£å¤§ä¼šç„¡äº‹çµ‚äº†ã—ã¾ã—ãŸï¼
çµæœã¯...JGGãƒãƒ¼ãƒ ãŒè¦‹äº‹å‹åˆ©ã™ã‚‹ã“ã¨ãŒå‡ºæ¥ã¾ã—ãŸï¼ï¼ï¼ğŸ’ª

1å›æˆ¦
BBãƒãƒ¼ãƒ Bå‹åˆ©
2å›æˆ¦
JGGãƒãƒ¼ãƒ Aå‹åˆ©
3å›æˆ¦
JGGãƒãƒ¼ãƒ Aå‹åˆ©

@bb_jpdao 
ç†±ã„æˆ¦ã„ã‚’ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã—ãŸğŸ”¥
@wagyuinternat 
å›½ç”£ãŠè‚‰ã®å”è³›ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™ï¼â€¦ https://t.co/Mb9EBcDC9N https://t.co/2YBcatdo6S https://t.co/wEOljEIfUM",2024-03-18,15:47:22,46,Business Taxonomy,Categories within Brand Verticals that narrow down the scope of Brands,1557696940178935808,Gaming Business,"Brands, companies, advertisers and every non-person handle with the profit intent related to offline and online games such as gaming consoles, tabletop games, video game publishers"
1496850875377393669,1769752462226030981,"BB vc JGGã®ã‚³ãƒŸãƒ¥ãƒ‹ãƒ†ã‚£å¤§ä¼šç„¡äº‹çµ‚äº†ã—ã¾ã—ãŸï¼
çµæœã¯...JGGãƒãƒ¼ãƒ ãŒè¦‹äº‹å‹åˆ©ã™ã‚‹ã“ã¨ãŒå‡ºæ¥ã¾ã—ãŸï¼ï¼ï¼ğŸ’ª

1å›æˆ¦
BBãƒãƒ¼ãƒ Bå‹åˆ©
2å›æˆ¦
JGGãƒãƒ¼ãƒ Aå‹åˆ©
3å›æˆ¦
JGGãƒãƒ¼ãƒ Aå‹åˆ©

@bb_jpdao 
ç†±ã„æˆ¦ã„ã‚’ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã—ãŸğŸ”¥
@wagyuinternat 
å›½ç”£ãŠè‚‰ã®å”è³›ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™ï¼â€¦ https://t.co/Mb9EBcDC9N https://t.co/2YBcatdo6S https://t.co/wEOljEIfUM",2024-03-18,15:47:22,47,Brand,Brands and Companies,1168499224297656321,Discord,
1496850875377393669,1769752462226030981,"BB vc JGGã®ã‚³ãƒŸãƒ¥ãƒ‹ãƒ†ã‚£å¤§ä¼šç„¡äº‹çµ‚äº†ã—ã¾ã—ãŸï¼
çµæœã¯...JGGãƒãƒ¼ãƒ ãŒè¦‹äº‹å‹åˆ©ã™ã‚‹ã“ã¨ãŒå‡ºæ¥ã¾ã—ãŸï¼ï¼ï¼ğŸ’ª

1å›æˆ¦
BBãƒãƒ¼ãƒ Bå‹åˆ©
2å›æˆ¦
JGGãƒãƒ¼ãƒ Aå‹åˆ©
3å›æˆ¦
JGGãƒãƒ¼ãƒ Aå‹åˆ©

@bb_jpdao 
ç†±ã„æˆ¦ã„ã‚’ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã—ãŸğŸ”¥
@wagyuinternat 
å›½ç”£ãŠè‚‰ã®å”è³›ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™ï¼â€¦ https://t.co/Mb9EBcDC9N https://t.co/2YBcatdo6S https://t.co/wEOljEIfUM",2024-03-18,15:47:22,165,Technology,"for individual and types of technology, e.g., food technology, 3D printing",1196446161223028736,Social media,
1496850875377393669,1769579568632074381,"RT @MOLYA_crypto: #MATR1X #Web3Gaming 
å¼ŠJGG vs BBã®Matr1xFireå¤§ä¼šã¯ä»Šæ—¥22æ™‚ã‹ã‚‰â¤ï¸â€ğŸ”¥
å›½å†…å±ˆæŒ‡ã®ã‚¢ã‚¯ãƒ†ã‚£ãƒ–ã‚³ãƒŸãƒ¥ãƒ‹ãƒ†ã‚£åŒå£«ã®æˆ¦ã„ã§ã™ã€‚

å’Œç‰›ãŠã„ã—ã„ã‹ã‚‰ã¿ã‚“ãªé ‘å¼µã£ã¦ğŸ¤¤ @wagyuinternat 
JGGã¯ãƒ¢â€¦",2024-03-18,04:20:21,,,,,,
