user_id,tweet_id,tweet_text,date,time,domain_id,domain_name,domain_description,entity_id,entity_name,entity_description
1496850875377393669,1769398145660973274,"ã‚®ãƒ«ãƒ‰ãƒœã‚¹ã®è¨ä¼ã«æŒ‘æˆ¦ã—ã¾ã—ãŸï¼
ãªã‚“ã¨40/50åãŒå‚åŠ ã—ã¦ãã‚Œã¾ã—ãŸğŸ‰
ç„¡äº‹1ä½“ã¯å€’ã™ã“ã¨ãŒå‡ºæ¥ã¾ã—ãŸãŒã€ã‚ã¨2ä½“ã¯è¨ä¼ã™ã‚‹ã“ã¨ãŒå‡ºæ¥ãš...
æ¬¡ã®ãƒãƒ£ãƒ¬ãƒ³ã‚¸ã§ã¯3ä½“è¨ä¼ã‚’ç›®æŒ‡ã—ã¾ã™ï¼ğŸ”¥

#NightCrows https://t.co/HwBZT69qfM",2024-03-17,16:19:26,46,Business Taxonomy,Categories within Brand Verticals that narrow down the scope of Brands,1557696940178935808,Gaming Business,"Brands, companies, advertisers and every non-person handle with the profit intent related to offline and online games such as gaming consoles, tabletop games, video game publishers"
1496850875377393669,1769196018254626857,"ç¾åœ¨ã‚®ãƒ«ãƒ‰ãƒ©ãƒ³ã‚­ãƒ³ã‚°6ä½ã¾ã§ãã¾ã—ãŸï¼ï¼ï¼
å¸¸ã«å¤šãã®ã‚®ãƒ«ãƒ‰ãƒ¡ãƒ³ãƒãƒ¼ãŒã‚ªãƒ³ãƒ©ã‚¤ãƒ³ã«ãªã£ã¦ãŠã‚Šå‹¢ã„ã‚’æ„Ÿã˜ã¾ã™ğŸ”¥
ä»Šæ—¥ã®å¤œã«ã¯åˆã®ã‚®ãƒ«ãƒ‰ãƒœã‚¹è¨ä¼ã«æŒ‘æˆ¦ã—ã¾ã™ï¼éå¸¸ã«æ¥½ã—ã¿ã§ã™ğŸ’ª

#NightCrows https://t.co/dwu6ChYLEs",2024-03-17,02:56:15,46,Business Taxonomy,Categories within Brand Verticals that narrow down the scope of Brands,1557696940178935808,Gaming Business,"Brands, companies, advertisers and every non-person handle with the profit intent related to offline and online games such as gaming consoles, tabletop games, video game publishers"
1496850875377393669,1768643007837094222,"BB vs JGG Matr1x Fire ã‚³ãƒŸãƒ¥ãƒ‹ãƒ†ã‚£å¯¾æŠ—æˆ¦é–‹å‚¬æ±ºå®šï¼ï¼ï¼ğŸ”¥

3/18(æœˆ) 22æ™‚ã‹ã‚‰BBã¨Matr1x Fireã®ã‚³ãƒŸãƒ¥ãƒ‹ãƒ†ã‚£å¯¾æŠ—æˆ¦ã‚’è¡Œã„ã¾ã™ï¼
BBã®Discordã«ã¦å¤§ä¼šã®é…ä¿¡ã‚’è¡Œã„ã¾ã™ã®ã§ã€ãœã²JGGã®ã‚³ãƒŸãƒ¥ãƒ‹ãƒ†ã‚£ãƒ¡ãƒ³ãƒãƒ¼ã®å‹‡å§¿ã‚’è¦‹å±Šã‘ã«ãã¦ãã ã•ã„ï¼ï¼ https://t.co/ChiMTDk6Ku",2024-03-15,14:18:47,47,Brand,Brands and Companies,1168499224297656321,Discord,
1496850875377393669,1768643007837094222,"BB vs JGG Matr1x Fire ã‚³ãƒŸãƒ¥ãƒ‹ãƒ†ã‚£å¯¾æŠ—æˆ¦é–‹å‚¬æ±ºå®šï¼ï¼ï¼ğŸ”¥

3/18(æœˆ) 22æ™‚ã‹ã‚‰BBã¨Matr1x Fireã®ã‚³ãƒŸãƒ¥ãƒ‹ãƒ†ã‚£å¯¾æŠ—æˆ¦ã‚’è¡Œã„ã¾ã™ï¼
BBã®Discordã«ã¦å¤§ä¼šã®é…ä¿¡ã‚’è¡Œã„ã¾ã™ã®ã§ã€ãœã²JGGã®ã‚³ãƒŸãƒ¥ãƒ‹ãƒ†ã‚£ãƒ¡ãƒ³ãƒãƒ¼ã®å‹‡å§¿ã‚’è¦‹å±Šã‘ã«ãã¦ãã ã•ã„ï¼ï¼ https://t.co/ChiMTDk6Ku",2024-03-15,14:18:47,165,Technology,"for individual and types of technology, e.g., food technology, 3D printing",1196446161223028736,Social media,
1496850875377393669,1768260840216764897,"è©±é¡Œã®MMORPGã€Œ@MetaCeneGameã€Î± test3å‚åŠ æ¨©ã‚’40åæ§˜ã«ã‚®ãƒ–ã‚¢ã‚¦ã‚§ã‚¤ğŸ

ğŸ”¥ç·é¡100ä¸‡ãƒ‰ãƒ«ç›¸å½“ã®å ±é…¬(NFT+TMAK)
ğŸ”¥3æœˆä¸‹æ—¬ã«ã‚¹ã‚¿ãƒ¼ãƒˆ
ğŸ”¥Private Aãƒ©ã‚¦ãƒ³ãƒ‰ã§1,000ä¸‡ãƒ‰ãƒ«ã®è³‡é‡‘èª¿é”
ğŸ”¥PC &amp; Mobile ã§ã‚¯ãƒ­ã‚¹ãƒ—ãƒ¬ã‚¤å¯èƒ½

å¿œå‹Ÿæ–¹æ³•
âœ…ãƒ•ã‚©ãƒ­ãƒ¼ @MetaCeneGame 
âœ…ã„ã„ã­&amp;ãƒªãƒã‚¹ãƒˆ
âœ…Discordå‚åŠ â€¦ https://t.co/g0iYHicXfn https://t.co/hzg6JriV4Y",2024-03-14,13:00:11,46,Business Taxonomy,Categories within Brand Verticals that narrow down the scope of Brands,1557696848252391426,Financial Services Business,"Brands, companies, advertisers and every non-person handle with the profit intent related to Banks, Credit cards, Insurance, Investments, Stocks "
1496850875377393669,1768260840216764897,"è©±é¡Œã®MMORPGã€Œ@MetaCeneGameã€Î± test3å‚åŠ æ¨©ã‚’40åæ§˜ã«ã‚®ãƒ–ã‚¢ã‚¦ã‚§ã‚¤ğŸ

ğŸ”¥ç·é¡100ä¸‡ãƒ‰ãƒ«ç›¸å½“ã®å ±é…¬(NFT+TMAK)
ğŸ”¥3æœˆä¸‹æ—¬ã«ã‚¹ã‚¿ãƒ¼ãƒˆ
ğŸ”¥Private Aãƒ©ã‚¦ãƒ³ãƒ‰ã§1,000ä¸‡ãƒ‰ãƒ«ã®è³‡é‡‘èª¿é”
ğŸ”¥PC &amp; Mobile ã§ã‚¯ãƒ­ã‚¹ãƒ—ãƒ¬ã‚¤å¯èƒ½

å¿œå‹Ÿæ–¹æ³•
âœ…ãƒ•ã‚©ãƒ­ãƒ¼ @MetaCeneGame 
âœ…ã„ã„ã­&amp;ãƒªãƒã‚¹ãƒˆ
âœ…Discordå‚åŠ â€¦ https://t.co/g0iYHicXfn https://t.co/hzg6JriV4Y",2024-03-14,13:00:11,46,Business Taxonomy,Categories within Brand Verticals that narrow down the scope of Brands,1557696940178935808,Gaming Business,"Brands, companies, advertisers and every non-person handle with the profit intent related to offline and online games such as gaming consoles, tabletop games, video game publishers"
1496850875377393669,1768260840216764897,"è©±é¡Œã®MMORPGã€Œ@MetaCeneGameã€Î± test3å‚åŠ æ¨©ã‚’40åæ§˜ã«ã‚®ãƒ–ã‚¢ã‚¦ã‚§ã‚¤ğŸ

ğŸ”¥ç·é¡100ä¸‡ãƒ‰ãƒ«ç›¸å½“ã®å ±é…¬(NFT+TMAK)
ğŸ”¥3æœˆä¸‹æ—¬ã«ã‚¹ã‚¿ãƒ¼ãƒˆ
ğŸ”¥Private Aãƒ©ã‚¦ãƒ³ãƒ‰ã§1,000ä¸‡ãƒ‰ãƒ«ã®è³‡é‡‘èª¿é”
ğŸ”¥PC &amp; Mobile ã§ã‚¯ãƒ­ã‚¹ãƒ—ãƒ¬ã‚¤å¯èƒ½

å¿œå‹Ÿæ–¹æ³•
âœ…ãƒ•ã‚©ãƒ­ãƒ¼ @MetaCeneGame 
âœ…ã„ã„ã­&amp;ãƒªãƒã‚¹ãƒˆ
âœ…Discordå‚åŠ â€¦ https://t.co/g0iYHicXfn https://t.co/hzg6JriV4Y",2024-03-14,13:00:11,47,Brand,Brands and Companies,1168499224297656321,Discord,
1496850875377393669,1768260840216764897,"è©±é¡Œã®MMORPGã€Œ@MetaCeneGameã€Î± test3å‚åŠ æ¨©ã‚’40åæ§˜ã«ã‚®ãƒ–ã‚¢ã‚¦ã‚§ã‚¤ğŸ

ğŸ”¥ç·é¡100ä¸‡ãƒ‰ãƒ«ç›¸å½“ã®å ±é…¬(NFT+TMAK)
ğŸ”¥3æœˆä¸‹æ—¬ã«ã‚¹ã‚¿ãƒ¼ãƒˆ
ğŸ”¥Private Aãƒ©ã‚¦ãƒ³ãƒ‰ã§1,000ä¸‡ãƒ‰ãƒ«ã®è³‡é‡‘èª¿é”
ğŸ”¥PC &amp; Mobile ã§ã‚¯ãƒ­ã‚¹ãƒ—ãƒ¬ã‚¤å¯èƒ½

å¿œå‹Ÿæ–¹æ³•
âœ…ãƒ•ã‚©ãƒ­ãƒ¼ @MetaCeneGame 
âœ…ã„ã„ã­&amp;ãƒªãƒã‚¹ãƒˆ
âœ…Discordå‚åŠ â€¦ https://t.co/g0iYHicXfn https://t.co/hzg6JriV4Y",2024-03-14,13:00:11,66,Interests and Hobbies Category,"A grouping of interests and hobbies entities, like Novelty Food or Destinations",1369311988040355840,NFTs,Non-fungible tokens
1496850875377393669,1768260840216764897,"è©±é¡Œã®MMORPGã€Œ@MetaCeneGameã€Î± test3å‚åŠ æ¨©ã‚’40åæ§˜ã«ã‚®ãƒ–ã‚¢ã‚¦ã‚§ã‚¤ğŸ

ğŸ”¥ç·é¡100ä¸‡ãƒ‰ãƒ«ç›¸å½“ã®å ±é…¬(NFT+TMAK)
ğŸ”¥3æœˆä¸‹æ—¬ã«ã‚¹ã‚¿ãƒ¼ãƒˆ
ğŸ”¥Private Aãƒ©ã‚¦ãƒ³ãƒ‰ã§1,000ä¸‡ãƒ‰ãƒ«ã®è³‡é‡‘èª¿é”
ğŸ”¥PC &amp; Mobile ã§ã‚¯ãƒ­ã‚¹ãƒ—ãƒ¬ã‚¤å¯èƒ½

å¿œå‹Ÿæ–¹æ³•
âœ…ãƒ•ã‚©ãƒ­ãƒ¼ @MetaCeneGame 
âœ…ã„ã„ã­&amp;ãƒªãƒã‚¹ãƒˆ
âœ…Discordå‚åŠ â€¦ https://t.co/g0iYHicXfn https://t.co/hzg6JriV4Y",2024-03-14,13:00:11,79,Video Game Hardware,Video Game Hardware,1174432578503204864,PC gaming,
1496850875377393669,1768260840216764897,"è©±é¡Œã®MMORPGã€Œ@MetaCeneGameã€Î± test3å‚åŠ æ¨©ã‚’40åæ§˜ã«ã‚®ãƒ–ã‚¢ã‚¦ã‚§ã‚¤ğŸ

ğŸ”¥ç·é¡100ä¸‡ãƒ‰ãƒ«ç›¸å½“ã®å ±é…¬(NFT+TMAK)
ğŸ”¥3æœˆä¸‹æ—¬ã«ã‚¹ã‚¿ãƒ¼ãƒˆ
ğŸ”¥Private Aãƒ©ã‚¦ãƒ³ãƒ‰ã§1,000ä¸‡ãƒ‰ãƒ«ã®è³‡é‡‘èª¿é”
ğŸ”¥PC &amp; Mobile ã§ã‚¯ãƒ­ã‚¹ãƒ—ãƒ¬ã‚¤å¯èƒ½

å¿œå‹Ÿæ–¹æ³•
âœ…ãƒ•ã‚©ãƒ­ãƒ¼ @MetaCeneGame 
âœ…ã„ã„ã­&amp;ãƒªãƒã‚¹ãƒˆ
âœ…Discordå‚åŠ â€¦ https://t.co/g0iYHicXfn https://t.co/hzg6JriV4Y",2024-03-14,13:00:11,165,Technology,"for individual and types of technology, e.g., food technology, 3D printing",1196446161223028736,Social media,
1496850875377393669,1768260840216764897,"è©±é¡Œã®MMORPGã€Œ@MetaCeneGameã€Î± test3å‚åŠ æ¨©ã‚’40åæ§˜ã«ã‚®ãƒ–ã‚¢ã‚¦ã‚§ã‚¤ğŸ

ğŸ”¥ç·é¡100ä¸‡ãƒ‰ãƒ«ç›¸å½“ã®å ±é…¬(NFT+TMAK)
ğŸ”¥3æœˆä¸‹æ—¬ã«ã‚¹ã‚¿ãƒ¼ãƒˆ
ğŸ”¥Private Aãƒ©ã‚¦ãƒ³ãƒ‰ã§1,000ä¸‡ãƒ‰ãƒ«ã®è³‡é‡‘èª¿é”
ğŸ”¥PC &amp; Mobile ã§ã‚¯ãƒ­ã‚¹ãƒ—ãƒ¬ã‚¤å¯èƒ½

å¿œå‹Ÿæ–¹æ³•
âœ…ãƒ•ã‚©ãƒ­ãƒ¼ @MetaCeneGame 
âœ…ã„ã„ã­&amp;ãƒªãƒã‚¹ãƒˆ
âœ…Discordå‚åŠ â€¦ https://t.co/g0iYHicXfn https://t.co/hzg6JriV4Y",2024-03-14,13:00:11,30,Entities [Entity Service],"Entity Service top level domain, every item that is in Entity Service should be in this domain",847527946864607232,Mobile gaming,Mobile gaming
1496850875377393669,1768260840216764897,"è©±é¡Œã®MMORPGã€Œ@MetaCeneGameã€Î± test3å‚åŠ æ¨©ã‚’40åæ§˜ã«ã‚®ãƒ–ã‚¢ã‚¦ã‚§ã‚¤ğŸ

ğŸ”¥ç·é¡100ä¸‡ãƒ‰ãƒ«ç›¸å½“ã®å ±é…¬(NFT+TMAK)
ğŸ”¥3æœˆä¸‹æ—¬ã«ã‚¹ã‚¿ãƒ¼ãƒˆ
ğŸ”¥Private Aãƒ©ã‚¦ãƒ³ãƒ‰ã§1,000ä¸‡ãƒ‰ãƒ«ã®è³‡é‡‘èª¿é”
ğŸ”¥PC &amp; Mobile ã§ã‚¯ãƒ­ã‚¹ãƒ—ãƒ¬ã‚¤å¯èƒ½

å¿œå‹Ÿæ–¹æ³•
âœ…ãƒ•ã‚©ãƒ­ãƒ¼ @MetaCeneGame 
âœ…ã„ã„ã­&amp;ãƒªãƒã‚¹ãƒˆ
âœ…Discordå‚åŠ â€¦ https://t.co/g0iYHicXfn https://t.co/hzg6JriV4Y",2024-03-14,13:00:11,79,Video Game Hardware,Video Game Hardware,847527946864607232,Mobile gaming,Mobile gaming
1496850875377393669,1767936443962605849,"RT @lastmemories_g: ã‚²ãƒ¼ãƒ ã‚®ãƒ«ãƒ‰JGGã•ã‚“ãŒã€Œè³ªå•æ•°234å€‹ã®æ¿€ã‚¢ãƒ„AMAï¼ˆè³ªå•ä¼šï¼‰ã€ã‚’è¨˜äº‹ã«ã—ã¦ãã ã•ã„ã¾ã—ãŸï¼

ãƒ©ã‚¹ãƒ¡ãƒ¢ã«ã¤ã„ã¦è©³ã—ãçŸ¥ã‚‹ã“ã¨ãŒã§ãã¾ã™ï¼å‹•ç”»ã¨ä½µã›ã¦ã€ãœã²ã”è¦§ãã ã•ã„â¤ï¸

ï¼ˆã—ã‹ã—ã€é…ä¿¡ã®çµ‚äº†ç›´å¾Œã«ã€ã“ã®ç‰©é‡ã®ãƒ†ã‚­ã‚¹ãƒˆã‚’è¨˜äº‹åŒ–ã™ã‚‹ã®â€¦",2024-03-13,15:31:09,46,Business Taxonomy,Categories within Brand Verticals that narrow down the scope of Brands,1557696940178935808,Gaming Business,"Brands, companies, advertisers and every non-person handle with the profit intent related to offline and online games such as gaming consoles, tabletop games, video game publishers"
1496850875377393669,1767932013875736840,"ã€3/13AMAã€‘ãƒ‡ã‚£ãƒ©ã‚¤ã‚ºãƒ©ã‚¹ãƒˆãƒ¡ãƒ¢ãƒªãƒ¼ã‚ºï¼ˆDe:Lithe Last Memoriesï¼‰ã®éŸ³å£°AMAã‚’ä¸€æŒ™æŒ¯ã‚Šè¿”ã‚Šï¼
https://t.co/Rnlg1YZgZL

AMAæ™‚é–“ã€é©šç•°ã®1æ™‚é–“50åˆ†è¶…ã€è³ªå•ç·æ•°234å€‹ï¼ï¼ãƒ©ã‚¹ãƒ¡ãƒ¢ã®çš†ã•ã‚“ã‚‚JGGã®çš†ã•ã‚“ã‚‚ãŠç–²ã‚Œã•ã¾ã§ã—ãŸãƒ¼ï¼ï¼â€¦ https://t.co/EdvoAnKIeZ https://t.co/ezbkwCm7DE",2024-03-13,15:13:33,46,Business Taxonomy,Categories within Brand Verticals that narrow down the scope of Brands,1557696848252391426,Financial Services Business,"Brands, companies, advertisers and every non-person handle with the profit intent related to Banks, Credit cards, Insurance, Investments, Stocks "
1496850875377393669,1767932013875736840,"ã€3/13AMAã€‘ãƒ‡ã‚£ãƒ©ã‚¤ã‚ºãƒ©ã‚¹ãƒˆãƒ¡ãƒ¢ãƒªãƒ¼ã‚ºï¼ˆDe:Lithe Last Memoriesï¼‰ã®éŸ³å£°AMAã‚’ä¸€æŒ™æŒ¯ã‚Šè¿”ã‚Šï¼
https://t.co/Rnlg1YZgZL

AMAæ™‚é–“ã€é©šç•°ã®1æ™‚é–“50åˆ†è¶…ã€è³ªå•ç·æ•°234å€‹ï¼ï¼ãƒ©ã‚¹ãƒ¡ãƒ¢ã®çš†ã•ã‚“ã‚‚JGGã®çš†ã•ã‚“ã‚‚ãŠç–²ã‚Œã•ã¾ã§ã—ãŸãƒ¼ï¼ï¼â€¦ https://t.co/EdvoAnKIeZ https://t.co/ezbkwCm7DE",2024-03-13,15:13:33,46,Business Taxonomy,Categories within Brand Verticals that narrow down the scope of Brands,1557696940178935808,Gaming Business,"Brands, companies, advertisers and every non-person handle with the profit intent related to offline and online games such as gaming consoles, tabletop games, video game publishers"
1496850875377393669,1767932013875736840,"ã€3/13AMAã€‘ãƒ‡ã‚£ãƒ©ã‚¤ã‚ºãƒ©ã‚¹ãƒˆãƒ¡ãƒ¢ãƒªãƒ¼ã‚ºï¼ˆDe:Lithe Last Memoriesï¼‰ã®éŸ³å£°AMAã‚’ä¸€æŒ™æŒ¯ã‚Šè¿”ã‚Šï¼
https://t.co/Rnlg1YZgZL

AMAæ™‚é–“ã€é©šç•°ã®1æ™‚é–“50åˆ†è¶…ã€è³ªå•ç·æ•°234å€‹ï¼ï¼ãƒ©ã‚¹ãƒ¡ãƒ¢ã®çš†ã•ã‚“ã‚‚JGGã®çš†ã•ã‚“ã‚‚ãŠç–²ã‚Œã•ã¾ã§ã—ãŸãƒ¼ï¼ï¼â€¦ https://t.co/EdvoAnKIeZ https://t.co/ezbkwCm7DE",2024-03-13,15:13:33,47,Brand,Brands and Companies,1168499224297656321,Discord,
1496850875377393669,1767932013875736840,"ã€3/13AMAã€‘ãƒ‡ã‚£ãƒ©ã‚¤ã‚ºãƒ©ã‚¹ãƒˆãƒ¡ãƒ¢ãƒªãƒ¼ã‚ºï¼ˆDe:Lithe Last Memoriesï¼‰ã®éŸ³å£°AMAã‚’ä¸€æŒ™æŒ¯ã‚Šè¿”ã‚Šï¼
https://t.co/Rnlg1YZgZL

AMAæ™‚é–“ã€é©šç•°ã®1æ™‚é–“50åˆ†è¶…ã€è³ªå•ç·æ•°234å€‹ï¼ï¼ãƒ©ã‚¹ãƒ¡ãƒ¢ã®çš†ã•ã‚“ã‚‚JGGã®çš†ã•ã‚“ã‚‚ãŠç–²ã‚Œã•ã¾ã§ã—ãŸãƒ¼ï¼ï¼â€¦ https://t.co/EdvoAnKIeZ https://t.co/ezbkwCm7DE",2024-03-13,15:13:33,66,Interests and Hobbies Category,"A grouping of interests and hobbies entities, like Novelty Food or Destinations",913142676819648512,Cryptocurrencies,Cryptocurrency
1496850875377393669,1767932013875736840,"ã€3/13AMAã€‘ãƒ‡ã‚£ãƒ©ã‚¤ã‚ºãƒ©ã‚¹ãƒˆãƒ¡ãƒ¢ãƒªãƒ¼ã‚ºï¼ˆDe:Lithe Last Memoriesï¼‰ã®éŸ³å£°AMAã‚’ä¸€æŒ™æŒ¯ã‚Šè¿”ã‚Šï¼
https://t.co/Rnlg1YZgZL

AMAæ™‚é–“ã€é©šç•°ã®1æ™‚é–“50åˆ†è¶…ã€è³ªå•ç·æ•°234å€‹ï¼ï¼ãƒ©ã‚¹ãƒ¡ãƒ¢ã®çš†ã•ã‚“ã‚‚JGGã®çš†ã•ã‚“ã‚‚ãŠç–²ã‚Œã•ã¾ã§ã—ãŸãƒ¼ï¼ï¼â€¦ https://t.co/EdvoAnKIeZ https://t.co/ezbkwCm7DE",2024-03-13,15:13:33,165,Technology,"for individual and types of technology, e.g., food technology, 3D printing",1196446161223028736,Social media,
1496850875377393669,1767931484491645223,"RT @lastmemories_g: æœ¬æ—¥ã®AMAã¯Xä¸Šã§ã‚‚Youtubeã§ã‚‚ã”è¦§ã„ãŸã ãã“ã¨ãŒã§ãã¾ã™ã®ã§ã€ãŠå¥½ããªãƒ—ãƒ©ãƒƒãƒˆãƒ•ã‚©ãƒ¼ãƒ ã§ã”è¦–è´ãã ã•ã„ï¼ğŸ˜†

ã€AMA @ JGGã€‘ãƒ‡ã‚£ãƒ©ã‚¤ã‚º ãƒ©ã‚¹ãƒˆãƒ¡ãƒ¢ãƒªãƒ¼ã‚º -De:Lithe Last Memories-
#ãƒ©ã‚¹ãƒ¡ãƒ¢
#Aâ€¦",2024-03-13,15:11:27,165,Technology,"for individual and types of technology, e.g., food technology, 3D printing",1196446161223028736,Social media,
1496850875377393669,1767931484491645223,"RT @lastmemories_g: æœ¬æ—¥ã®AMAã¯Xä¸Šã§ã‚‚Youtubeã§ã‚‚ã”è¦§ã„ãŸã ãã“ã¨ãŒã§ãã¾ã™ã®ã§ã€ãŠå¥½ããªãƒ—ãƒ©ãƒƒãƒˆãƒ•ã‚©ãƒ¼ãƒ ã§ã”è¦–è´ãã ã•ã„ï¼ğŸ˜†

ã€AMA @ JGGã€‘ãƒ‡ã‚£ãƒ©ã‚¤ã‚º ãƒ©ã‚¹ãƒˆãƒ¡ãƒ¢ãƒªãƒ¼ã‚º -De:Lithe Last Memories-
#ãƒ©ã‚¹ãƒ¡ãƒ¢
#Aâ€¦",2024-03-13,15:11:27,30,Entities [Entity Service],"Entity Service top level domain, every item that is in Entity Service should be in this domain",781974596752842752,Services,
1496850875377393669,1767931484491645223,"RT @lastmemories_g: æœ¬æ—¥ã®AMAã¯Xä¸Šã§ã‚‚Youtubeã§ã‚‚ã”è¦§ã„ãŸã ãã“ã¨ãŒã§ãã¾ã™ã®ã§ã€ãŠå¥½ããªãƒ—ãƒ©ãƒƒãƒˆãƒ•ã‚©ãƒ¼ãƒ ã§ã”è¦–è´ãã ã•ã„ï¼ğŸ˜†

ã€AMA @ JGGã€‘ãƒ‡ã‚£ãƒ©ã‚¤ã‚º ãƒ©ã‚¹ãƒˆãƒ¡ãƒ¢ãƒªãƒ¼ã‚º -De:Lithe Last Memories-
#ãƒ©ã‚¹ãƒ¡ãƒ¢
#Aâ€¦",2024-03-13,15:11:27,47,Brand,Brands and Companies,10029382357,YouTube,
1496850875377393669,1767890195700208120,"RT @MOLYA_crypto: #Web3Gaming @lastmemories_g 
ï¼
ä»Šå¤œ3/13 22:00ã‹ã‚‰ #ãƒ©ã‚¹ãƒ¡ãƒ¢ AMA
ï¼¼
å…¬å¼ã®ãƒãƒŠãƒ¼ã‹ã¨æ€ã£ãŸã‚‰ã€ã‚ˆãã¿ãŸã‚‰å…¨ç„¶é•ã£ãŸå¼Šç´³å£« @nishiki_007 ä½œã®ãƒ‘âš«ï¸ãƒ„ã‚³ãƒ¬ã‚¯ã‚·ãƒ§ãƒ³ãƒãƒŠãƒ¼ã ã£ãŸğŸ«¶

ç´³å£«â€¦",2024-03-13,12:27:23,46,Business Taxonomy,Categories within Brand Verticals that narrow down the scope of Brands,1557696848252391426,Financial Services Business,"Brands, companies, advertisers and every non-person handle with the profit intent related to Banks, Credit cards, Insurance, Investments, Stocks "
1496850875377393669,1767890195700208120,"RT @MOLYA_crypto: #Web3Gaming @lastmemories_g 
ï¼
ä»Šå¤œ3/13 22:00ã‹ã‚‰ #ãƒ©ã‚¹ãƒ¡ãƒ¢ AMA
ï¼¼
å…¬å¼ã®ãƒãƒŠãƒ¼ã‹ã¨æ€ã£ãŸã‚‰ã€ã‚ˆãã¿ãŸã‚‰å…¨ç„¶é•ã£ãŸå¼Šç´³å£« @nishiki_007 ä½œã®ãƒ‘âš«ï¸ãƒ„ã‚³ãƒ¬ã‚¯ã‚·ãƒ§ãƒ³ãƒãƒŠãƒ¼ã ã£ãŸğŸ«¶

ç´³å£«â€¦",2024-03-13,12:27:23,46,Business Taxonomy,Categories within Brand Verticals that narrow down the scope of Brands,1557696940178935808,Gaming Business,"Brands, companies, advertisers and every non-person handle with the profit intent related to offline and online games such as gaming consoles, tabletop games, video game publishers"
1496850875377393669,1767890195700208120,"RT @MOLYA_crypto: #Web3Gaming @lastmemories_g 
ï¼
ä»Šå¤œ3/13 22:00ã‹ã‚‰ #ãƒ©ã‚¹ãƒ¡ãƒ¢ AMA
ï¼¼
å…¬å¼ã®ãƒãƒŠãƒ¼ã‹ã¨æ€ã£ãŸã‚‰ã€ã‚ˆãã¿ãŸã‚‰å…¨ç„¶é•ã£ãŸå¼Šç´³å£« @nishiki_007 ä½œã®ãƒ‘âš«ï¸ãƒ„ã‚³ãƒ¬ã‚¯ã‚·ãƒ§ãƒ³ãƒãƒŠãƒ¼ã ã£ãŸğŸ«¶

ç´³å£«â€¦",2024-03-13,12:27:23,47,Brand,Brands and Companies,1168499224297656321,Discord,
1496850875377393669,1767890195700208120,"RT @MOLYA_crypto: #Web3Gaming @lastmemories_g 
ï¼
ä»Šå¤œ3/13 22:00ã‹ã‚‰ #ãƒ©ã‚¹ãƒ¡ãƒ¢ AMA
ï¼¼
å…¬å¼ã®ãƒãƒŠãƒ¼ã‹ã¨æ€ã£ãŸã‚‰ã€ã‚ˆãã¿ãŸã‚‰å…¨ç„¶é•ã£ãŸå¼Šç´³å£« @nishiki_007 ä½œã®ãƒ‘âš«ï¸ãƒ„ã‚³ãƒ¬ã‚¯ã‚·ãƒ§ãƒ³ãƒãƒŠãƒ¼ã ã£ãŸğŸ«¶

ç´³å£«â€¦",2024-03-13,12:27:23,66,Interests and Hobbies Category,"A grouping of interests and hobbies entities, like Novelty Food or Destinations",913142676819648512,Cryptocurrencies,Cryptocurrency
