user_id,tweet_id,tweet_text,date,time,domain_id,domain_name,domain_description,entity_id,entity_name,entity_description
1496850875377393669,1767890195700208120,"RT @MOLYA_crypto: #Web3Gaming @lastmemories_g 
ï¼
ä»Šå¤œ3/13 22:00ã‹ã‚‰ #ãƒ©ã‚¹ãƒ¡ãƒ¢ AMA
ï¼¼
å…¬å¼ã®ãƒãƒŠãƒ¼ã‹ã¨æ€ã£ãŸã‚‰ã€ã‚ˆãã¿ãŸã‚‰å…¨ç„¶é•ã£ãŸå¼Šç´³å£« @nishiki_007 ä½œã®ãƒ‘âš«ï¸ãƒ„ã‚³ãƒ¬ã‚¯ã‚·ãƒ§ãƒ³ãƒãƒŠãƒ¼ã ã£ãŸğŸ«¶

ç´³å£«â€¦",2024-03-13,12:27:23,165,Technology,"for individual and types of technology, e.g., food technology, 3D printing",1196446161223028736,Social media,
1496850875377393669,1767832544630960575,@kojimarco åˆ†ã‹ã‚Šã¥ã‚‰ãã¦ã™ã¿ã¾ã›ã‚“ï¼æ™‚é–“è¿‘ãã«ãªã£ãŸã‚‰Discordå†…ã®AMAãƒãƒ£ãƒ³ãƒãƒ«é–‹æ”¾ã—ã¾ã™ã®ã§ã€ã‚‚ã†ã™ã“ã—ãŠå¾…ã¡ä¸‹ã•ã„ã¾ã›ï¼,2024-03-13,08:38:18,47,Brand,Brands and Companies,1168499224297656321,Discord,
1496850875377393669,1767832544630960575,@kojimarco åˆ†ã‹ã‚Šã¥ã‚‰ãã¦ã™ã¿ã¾ã›ã‚“ï¼æ™‚é–“è¿‘ãã«ãªã£ãŸã‚‰Discordå†…ã®AMAãƒãƒ£ãƒ³ãƒãƒ«é–‹æ”¾ã—ã¾ã™ã®ã§ã€ã‚‚ã†ã™ã“ã—ãŠå¾…ã¡ä¸‹ã•ã„ã¾ã›ï¼,2024-03-13,08:38:18,165,Technology,"for individual and types of technology, e.g., food technology, 3D printing",1196446161223028736,Social media,
1496850875377393669,1767831553235968396,"ã€ãƒ‡ã‚£ãƒ©ã‚¤ã‚ºAMAã¯æœ¬æ—¥ãŠ°22æ™‚ã§ã™ï¼ã€‘
å°æœ¬ã»ã¼ç„¡ã—ã€é›‘è«‡ã‚ªãƒ¼ã‚±ãƒ¼ã€AMAã®è¡Œæ–¹ã¯ä¸€ä½“ã©ã†ãªã‚‹ã§ã—ã‚‡ã†ã‹ï¼Ÿ

ä¼šå ´ï¼šJGGãƒ‡ã‚£ã‚¹ã‚³ãƒ¼ãƒ‰å†…ï¼ˆæ™‚é–“è¿‘ãã«ãªã‚‹ã¨AMAãƒãƒ£ãƒ³ãƒãƒ«ãŒç¾ã‚Œã¾ã™ï¼ï¼‰
https://t.co/iSsx8AJp42

WL10å€‹ã‚’æŒã£ã¦å¸°ã£ã¦ä¸‹ã•ã„ã­ï¼ #ãƒ©ã‚¹ãƒ¡ãƒ¢ https://t.co/HLbHNVtiwH https://t.co/ezbkwCm7DE",2024-03-13,08:34:21,46,Business Taxonomy,Categories within Brand Verticals that narrow down the scope of Brands,1557696848252391426,Financial Services Business,"Brands, companies, advertisers and every non-person handle with the profit intent related to Banks, Credit cards, Insurance, Investments, Stocks "
1496850875377393669,1767831553235968396,"ã€ãƒ‡ã‚£ãƒ©ã‚¤ã‚ºAMAã¯æœ¬æ—¥ãŠ°22æ™‚ã§ã™ï¼ã€‘
å°æœ¬ã»ã¼ç„¡ã—ã€é›‘è«‡ã‚ªãƒ¼ã‚±ãƒ¼ã€AMAã®è¡Œæ–¹ã¯ä¸€ä½“ã©ã†ãªã‚‹ã§ã—ã‚‡ã†ã‹ï¼Ÿ

ä¼šå ´ï¼šJGGãƒ‡ã‚£ã‚¹ã‚³ãƒ¼ãƒ‰å†…ï¼ˆæ™‚é–“è¿‘ãã«ãªã‚‹ã¨AMAãƒãƒ£ãƒ³ãƒãƒ«ãŒç¾ã‚Œã¾ã™ï¼ï¼‰
https://t.co/iSsx8AJp42

WL10å€‹ã‚’æŒã£ã¦å¸°ã£ã¦ä¸‹ã•ã„ã­ï¼ #ãƒ©ã‚¹ãƒ¡ãƒ¢ https://t.co/HLbHNVtiwH https://t.co/ezbkwCm7DE",2024-03-13,08:34:21,46,Business Taxonomy,Categories within Brand Verticals that narrow down the scope of Brands,1557696940178935808,Gaming Business,"Brands, companies, advertisers and every non-person handle with the profit intent related to offline and online games such as gaming consoles, tabletop games, video game publishers"
1496850875377393669,1767831553235968396,"ã€ãƒ‡ã‚£ãƒ©ã‚¤ã‚ºAMAã¯æœ¬æ—¥ãŠ°22æ™‚ã§ã™ï¼ã€‘
å°æœ¬ã»ã¼ç„¡ã—ã€é›‘è«‡ã‚ªãƒ¼ã‚±ãƒ¼ã€AMAã®è¡Œæ–¹ã¯ä¸€ä½“ã©ã†ãªã‚‹ã§ã—ã‚‡ã†ã‹ï¼Ÿ

ä¼šå ´ï¼šJGGãƒ‡ã‚£ã‚¹ã‚³ãƒ¼ãƒ‰å†…ï¼ˆæ™‚é–“è¿‘ãã«ãªã‚‹ã¨AMAãƒãƒ£ãƒ³ãƒãƒ«ãŒç¾ã‚Œã¾ã™ï¼ï¼‰
https://t.co/iSsx8AJp42

WL10å€‹ã‚’æŒã£ã¦å¸°ã£ã¦ä¸‹ã•ã„ã­ï¼ #ãƒ©ã‚¹ãƒ¡ãƒ¢ https://t.co/HLbHNVtiwH https://t.co/ezbkwCm7DE",2024-03-13,08:34:21,47,Brand,Brands and Companies,1168499224297656321,Discord,
1496850875377393669,1767831553235968396,"ã€ãƒ‡ã‚£ãƒ©ã‚¤ã‚ºAMAã¯æœ¬æ—¥ãŠ°22æ™‚ã§ã™ï¼ã€‘
å°æœ¬ã»ã¼ç„¡ã—ã€é›‘è«‡ã‚ªãƒ¼ã‚±ãƒ¼ã€AMAã®è¡Œæ–¹ã¯ä¸€ä½“ã©ã†ãªã‚‹ã§ã—ã‚‡ã†ã‹ï¼Ÿ

ä¼šå ´ï¼šJGGãƒ‡ã‚£ã‚¹ã‚³ãƒ¼ãƒ‰å†…ï¼ˆæ™‚é–“è¿‘ãã«ãªã‚‹ã¨AMAãƒãƒ£ãƒ³ãƒãƒ«ãŒç¾ã‚Œã¾ã™ï¼ï¼‰
https://t.co/iSsx8AJp42

WL10å€‹ã‚’æŒã£ã¦å¸°ã£ã¦ä¸‹ã•ã„ã­ï¼ #ãƒ©ã‚¹ãƒ¡ãƒ¢ https://t.co/HLbHNVtiwH https://t.co/ezbkwCm7DE",2024-03-13,08:34:21,66,Interests and Hobbies Category,"A grouping of interests and hobbies entities, like Novelty Food or Destinations",913142676819648512,Cryptocurrencies,Cryptocurrency
1496850875377393669,1767831553235968396,"ã€ãƒ‡ã‚£ãƒ©ã‚¤ã‚ºAMAã¯æœ¬æ—¥ãŠ°22æ™‚ã§ã™ï¼ã€‘
å°æœ¬ã»ã¼ç„¡ã—ã€é›‘è«‡ã‚ªãƒ¼ã‚±ãƒ¼ã€AMAã®è¡Œæ–¹ã¯ä¸€ä½“ã©ã†ãªã‚‹ã§ã—ã‚‡ã†ã‹ï¼Ÿ

ä¼šå ´ï¼šJGGãƒ‡ã‚£ã‚¹ã‚³ãƒ¼ãƒ‰å†…ï¼ˆæ™‚é–“è¿‘ãã«ãªã‚‹ã¨AMAãƒãƒ£ãƒ³ãƒãƒ«ãŒç¾ã‚Œã¾ã™ï¼ï¼‰
https://t.co/iSsx8AJp42

WL10å€‹ã‚’æŒã£ã¦å¸°ã£ã¦ä¸‹ã•ã„ã­ï¼ #ãƒ©ã‚¹ãƒ¡ãƒ¢ https://t.co/HLbHNVtiwH https://t.co/ezbkwCm7DE",2024-03-13,08:34:21,165,Technology,"for individual and types of technology, e.g., food technology, 3D printing",1196446161223028736,Social media,
1496850875377393669,1767829957739520330,"RT @JGG_Community: ã€De:Lithe Last Memories AMAé–‹å‚¬æ±ºå®šã€‘ğŸ“£ğŸ‰

çš†ã•ã‚“ï¼JGGã§ã‚‚ã‚„ã‚Šã¾ã™ï¼
å…ˆæ—¥ã®ã‚³ã‚¤ãƒ³ãƒã‚§ãƒƒã‚¯INOã§ã¯å³å®Œå£²ã®æœŸå¾…ã‚²ãƒ¼ãƒ ï¼ğŸ’¥

JGGãªã‚‰ã§ã¯ã®è¦–ç‚¹ã‹ã‚‰ãŸãã•ã‚“èã„ã¦ã„ãã‚¾ğŸ”¥

âœ…æ—¥æ™‚
3/13 22:00ã€œâ€¦",2024-03-13,08:28:01,46,Business Taxonomy,Categories within Brand Verticals that narrow down the scope of Brands,1557696848252391426,Financial Services Business,"Brands, companies, advertisers and every non-person handle with the profit intent related to Banks, Credit cards, Insurance, Investments, Stocks "
1496850875377393669,1767829957739520330,"RT @JGG_Community: ã€De:Lithe Last Memories AMAé–‹å‚¬æ±ºå®šã€‘ğŸ“£ğŸ‰

çš†ã•ã‚“ï¼JGGã§ã‚‚ã‚„ã‚Šã¾ã™ï¼
å…ˆæ—¥ã®ã‚³ã‚¤ãƒ³ãƒã‚§ãƒƒã‚¯INOã§ã¯å³å®Œå£²ã®æœŸå¾…ã‚²ãƒ¼ãƒ ï¼ğŸ’¥

JGGãªã‚‰ã§ã¯ã®è¦–ç‚¹ã‹ã‚‰ãŸãã•ã‚“èã„ã¦ã„ãã‚¾ğŸ”¥

âœ…æ—¥æ™‚
3/13 22:00ã€œâ€¦",2024-03-13,08:28:01,46,Business Taxonomy,Categories within Brand Verticals that narrow down the scope of Brands,1557696940178935808,Gaming Business,"Brands, companies, advertisers and every non-person handle with the profit intent related to offline and online games such as gaming consoles, tabletop games, video game publishers"
1496850875377393669,1767829957739520330,"RT @JGG_Community: ã€De:Lithe Last Memories AMAé–‹å‚¬æ±ºå®šã€‘ğŸ“£ğŸ‰

çš†ã•ã‚“ï¼JGGã§ã‚‚ã‚„ã‚Šã¾ã™ï¼
å…ˆæ—¥ã®ã‚³ã‚¤ãƒ³ãƒã‚§ãƒƒã‚¯INOã§ã¯å³å®Œå£²ã®æœŸå¾…ã‚²ãƒ¼ãƒ ï¼ğŸ’¥

JGGãªã‚‰ã§ã¯ã®è¦–ç‚¹ã‹ã‚‰ãŸãã•ã‚“èã„ã¦ã„ãã‚¾ğŸ”¥

âœ…æ—¥æ™‚
3/13 22:00ã€œâ€¦",2024-03-13,08:28:01,66,Interests and Hobbies Category,"A grouping of interests and hobbies entities, like Novelty Food or Destinations",913142676819648512,Cryptocurrencies,Cryptocurrency
1496850875377393669,1767436111432057307,"æœŸå¾…ã®MMORPG Night Crows

ã€ŒJGGã€ã‚®ãƒ«ãƒ‰ã‚’ç«‹ã¡ä¸Šã’ã¾ã—ãŸï¼

ã‚µãƒ¼ãƒãƒ¼
EAST 102 Night

èˆˆå‘³ã‚ã‚‹æ–¹ã¯ãœã²ãŠè¶Šã—ãã ã•ã„ï¼

https://t.co/Ziax6yZ5LC

#NightCrows https://t.co/jme5w0xJsd",2024-03-12,06:23:00,46,Business Taxonomy,Categories within Brand Verticals that narrow down the scope of Brands,1557696940178935808,Gaming Business,"Brands, companies, advertisers and every non-person handle with the profit intent related to offline and online games such as gaming consoles, tabletop games, video game publishers"
1496850875377393669,1767172667592061117,"NIGHTCROWSã«èˆˆå‘³ãŒã‚ã‚‹æ–¹ã¯ã€JGGã§ä¸€ç·’ã«éŠã³ã¾ã—ã‚‡ã†ğŸµ

JGG Discordã®GAME FORUMSå†…ã«å°‚ç”¨ã®ãƒãƒ£ãƒ³ãƒãƒ«ãŒã‚ã‚‹ã®ã§ã€ãœã²éŠã³ã«ãã¦ãã ã•ã„ğŸ”¥

#NIGHTCROWS ï¼ƒMMO https://t.co/XRYEjPaMcy",2024-03-11,12:56:11,46,Business Taxonomy,Categories within Brand Verticals that narrow down the scope of Brands,1557696940178935808,Gaming Business,"Brands, companies, advertisers and every non-person handle with the profit intent related to offline and online games such as gaming consoles, tabletop games, video game publishers"
1496850875377393669,1767172667592061117,"NIGHTCROWSã«èˆˆå‘³ãŒã‚ã‚‹æ–¹ã¯ã€JGGã§ä¸€ç·’ã«éŠã³ã¾ã—ã‚‡ã†ğŸµ

JGG Discordã®GAME FORUMSå†…ã«å°‚ç”¨ã®ãƒãƒ£ãƒ³ãƒãƒ«ãŒã‚ã‚‹ã®ã§ã€ãœã²éŠã³ã«ãã¦ãã ã•ã„ğŸ”¥

#NIGHTCROWS ï¼ƒMMO https://t.co/XRYEjPaMcy",2024-03-11,12:56:11,47,Brand,Brands and Companies,1168499224297656321,Discord,
1496850875377393669,1767172667592061117,"NIGHTCROWSã«èˆˆå‘³ãŒã‚ã‚‹æ–¹ã¯ã€JGGã§ä¸€ç·’ã«éŠã³ã¾ã—ã‚‡ã†ğŸµ

JGG Discordã®GAME FORUMSå†…ã«å°‚ç”¨ã®ãƒãƒ£ãƒ³ãƒãƒ«ãŒã‚ã‚‹ã®ã§ã€ãœã²éŠã³ã«ãã¦ãã ã•ã„ğŸ”¥

#NIGHTCROWS ï¼ƒMMO https://t.co/XRYEjPaMcy",2024-03-11,12:56:11,79,Video Game Hardware,Video Game Hardware,1174432578503204864,PC gaming,
1496850875377393669,1767172667592061117,"NIGHTCROWSã«èˆˆå‘³ãŒã‚ã‚‹æ–¹ã¯ã€JGGã§ä¸€ç·’ã«éŠã³ã¾ã—ã‚‡ã†ğŸµ

JGG Discordã®GAME FORUMSå†…ã«å°‚ç”¨ã®ãƒãƒ£ãƒ³ãƒãƒ«ãŒã‚ã‚‹ã®ã§ã€ãœã²éŠã³ã«ãã¦ãã ã•ã„ğŸ”¥

#NIGHTCROWS ï¼ƒMMO https://t.co/XRYEjPaMcy",2024-03-11,12:56:11,165,Technology,"for individual and types of technology, e.g., food technology, 3D printing",1196446161223028736,Social media,
1496850875377393669,1766750083134144730,"RT @MOLYA_crypto: #TEAMZ #Web3Gaming @teamz_inc 
ï¼
å¼ŠJGGã€ä»Šå¹´ã‚‚TEAMZæ§˜ãƒ‘ãƒ¼ãƒˆãƒŠãƒ¼ã¨ã—ã¦å‚åŠ 
ï¼¼

TEAMZ WEB3 / AI SUMMIT 2024
ğŸ“…2024/04/13ã€œ14
ğŸ“è™ãƒé–€ãƒ’ãƒ«ã‚ºãƒ•ã‚©ãƒ¼ãƒ©ãƒ 

æ˜¨å¹´ã¯â€¦",2024-03-10,08:56:59,46,Business Taxonomy,Categories within Brand Verticals that narrow down the scope of Brands,1557697333571112960,Technology Business,"Brands, companies, advertisers and every non-person handle with the profit intent related to softwares, apps, communication equipments, hardwares"
1496850875377393669,1766477868727709741,"ãŸãã•ã‚“ã®å‚åŠ ãŠå¾…ã¡ã—ã¦ã¾ã™ğŸµ

@lastmemories_g 
#lastmemories",2024-03-09,14:55:18,,,,,,
1496850875377393669,1766477867301614053,"ã€De:Lithe Last Memoriesã¨ã¯ã€‘

âœ…ç‹¬è‡ªã®é­…åŠ›çš„ãªã‚¹ãƒˆãƒ¼ãƒªãƒ¼ã§ãƒ—ãƒ¬ã‚¤ã—ã¦æ¥½ã—ã„ã‚³ãƒ³ãƒ†ãƒ³ãƒ„ã‚’æ­è¼‰

âœ…é«˜å“è³ªãªã‚°ãƒ©ãƒ•ã‚£ãƒƒã‚¯ã‚¹ã§åœ§å€’çš„ãªã‚²ãƒ¼ãƒ ãƒ—ãƒ¬ã‚¤ã‚’å®Ÿç¾

âœ…ç‹¬è‡ªã®ãƒãƒˆãƒ«ã‚·ã‚¹ãƒ†ãƒ ã§æˆ¦ç•¥çš„ãªãƒ—ãƒ¬ã‚¤è¦ç´ 

âœ…å¤šæ§˜ãªã‚­ãƒ£ãƒ©ã‚¯ã‚¿ãƒ¼ãŒæƒã£ã¦ã„ã¦è±ªè¯å£°å„ªäººã‚‚å‚æˆ¦!

âœ…GvGæ­è¼‰ã§ã‚®ãƒ«ãƒ‰ã§ç››ã‚Šä¸ŠãŒã‚ã†ï¼ï¼",2024-03-09,14:55:17,46,Business Taxonomy,Categories within Brand Verticals that narrow down the scope of Brands,1557696940178935808,Gaming Business,"Brands, companies, advertisers and every non-person handle with the profit intent related to offline and online games such as gaming consoles, tabletop games, video game publishers"
1496850875377393669,1766477867301614053,"ã€De:Lithe Last Memoriesã¨ã¯ã€‘

âœ…ç‹¬è‡ªã®é­…åŠ›çš„ãªã‚¹ãƒˆãƒ¼ãƒªãƒ¼ã§ãƒ—ãƒ¬ã‚¤ã—ã¦æ¥½ã—ã„ã‚³ãƒ³ãƒ†ãƒ³ãƒ„ã‚’æ­è¼‰

âœ…é«˜å“è³ªãªã‚°ãƒ©ãƒ•ã‚£ãƒƒã‚¯ã‚¹ã§åœ§å€’çš„ãªã‚²ãƒ¼ãƒ ãƒ—ãƒ¬ã‚¤ã‚’å®Ÿç¾

âœ…ç‹¬è‡ªã®ãƒãƒˆãƒ«ã‚·ã‚¹ãƒ†ãƒ ã§æˆ¦ç•¥çš„ãªãƒ—ãƒ¬ã‚¤è¦ç´ 

âœ…å¤šæ§˜ãªã‚­ãƒ£ãƒ©ã‚¯ã‚¿ãƒ¼ãŒæƒã£ã¦ã„ã¦è±ªè¯å£°å„ªäººã‚‚å‚æˆ¦!

âœ…GvGæ­è¼‰ã§ã‚®ãƒ«ãƒ‰ã§ç››ã‚Šä¸ŠãŒã‚ã†ï¼ï¼",2024-03-09,14:55:17,131,Unified Twitter Taxonomy,A taxonomy of user interests. ,1191379707473715201,Voice actors,
1496850875377393669,1766477864889888781,"ã€De:Lithe Last Memories AMAé–‹å‚¬æ±ºå®šã€‘ğŸ“£ğŸ‰

çš†ã•ã‚“ï¼JGGã§ã‚‚ã‚„ã‚Šã¾ã™ï¼
å…ˆæ—¥ã®ã‚³ã‚¤ãƒ³ãƒã‚§ãƒƒã‚¯INOã§ã¯å³å®Œå£²ã®æœŸå¾…ã‚²ãƒ¼ãƒ ï¼ğŸ’¥

JGGãªã‚‰ã§ã¯ã®è¦–ç‚¹ã‹ã‚‰ãŸãã•ã‚“èã„ã¦ã„ãã‚¾ğŸ”¥

âœ…æ—¥æ™‚
3/13 22:00ã€œâŒ›ï¸

âœ…å ´æ‰€
jGG Discord 

WL10å€‹ã‚‚é…ã£ã¡ã‚ƒã†ã‚ˆğŸ¤¯
RT &amp; ã‚¤ã‚¤ãƒã—ã¦éœ‡ãˆã¦å¾…ã¡ã¾ã—ã‚‡ã† ğŸ˜±

#ãƒ©ã‚¹ãƒ¡ãƒ¢ https://t.co/V2PeNMpgnV",2024-03-09,14:55:17,46,Business Taxonomy,Categories within Brand Verticals that narrow down the scope of Brands,1557696848252391426,Financial Services Business,"Brands, companies, advertisers and every non-person handle with the profit intent related to Banks, Credit cards, Insurance, Investments, Stocks "
1496850875377393669,1766477864889888781,"ã€De:Lithe Last Memories AMAé–‹å‚¬æ±ºå®šã€‘ğŸ“£ğŸ‰

çš†ã•ã‚“ï¼JGGã§ã‚‚ã‚„ã‚Šã¾ã™ï¼
å…ˆæ—¥ã®ã‚³ã‚¤ãƒ³ãƒã‚§ãƒƒã‚¯INOã§ã¯å³å®Œå£²ã®æœŸå¾…ã‚²ãƒ¼ãƒ ï¼ğŸ’¥

JGGãªã‚‰ã§ã¯ã®è¦–ç‚¹ã‹ã‚‰ãŸãã•ã‚“èã„ã¦ã„ãã‚¾ğŸ”¥

âœ…æ—¥æ™‚
3/13 22:00ã€œâŒ›ï¸

âœ…å ´æ‰€
jGG Discord 

WL10å€‹ã‚‚é…ã£ã¡ã‚ƒã†ã‚ˆğŸ¤¯
RT &amp; ã‚¤ã‚¤ãƒã—ã¦éœ‡ãˆã¦å¾…ã¡ã¾ã—ã‚‡ã† ğŸ˜±

#ãƒ©ã‚¹ãƒ¡ãƒ¢ https://t.co/V2PeNMpgnV",2024-03-09,14:55:17,46,Business Taxonomy,Categories within Brand Verticals that narrow down the scope of Brands,1557696940178935808,Gaming Business,"Brands, companies, advertisers and every non-person handle with the profit intent related to offline and online games such as gaming consoles, tabletop games, video game publishers"
1496850875377393669,1766477864889888781,"ã€De:Lithe Last Memories AMAé–‹å‚¬æ±ºå®šã€‘ğŸ“£ğŸ‰

çš†ã•ã‚“ï¼JGGã§ã‚‚ã‚„ã‚Šã¾ã™ï¼
å…ˆæ—¥ã®ã‚³ã‚¤ãƒ³ãƒã‚§ãƒƒã‚¯INOã§ã¯å³å®Œå£²ã®æœŸå¾…ã‚²ãƒ¼ãƒ ï¼ğŸ’¥

JGGãªã‚‰ã§ã¯ã®è¦–ç‚¹ã‹ã‚‰ãŸãã•ã‚“èã„ã¦ã„ãã‚¾ğŸ”¥

âœ…æ—¥æ™‚
3/13 22:00ã€œâŒ›ï¸

âœ…å ´æ‰€
jGG Discord 

WL10å€‹ã‚‚é…ã£ã¡ã‚ƒã†ã‚ˆğŸ¤¯
RT &amp; ã‚¤ã‚¤ãƒã—ã¦éœ‡ãˆã¦å¾…ã¡ã¾ã—ã‚‡ã† ğŸ˜±

#ãƒ©ã‚¹ãƒ¡ãƒ¢ https://t.co/V2PeNMpgnV",2024-03-09,14:55:17,47,Brand,Brands and Companies,1168499224297656321,Discord,
1496850875377393669,1766477864889888781,"ã€De:Lithe Last Memories AMAé–‹å‚¬æ±ºå®šã€‘ğŸ“£ğŸ‰

çš†ã•ã‚“ï¼JGGã§ã‚‚ã‚„ã‚Šã¾ã™ï¼
å…ˆæ—¥ã®ã‚³ã‚¤ãƒ³ãƒã‚§ãƒƒã‚¯INOã§ã¯å³å®Œå£²ã®æœŸå¾…ã‚²ãƒ¼ãƒ ï¼ğŸ’¥

JGGãªã‚‰ã§ã¯ã®è¦–ç‚¹ã‹ã‚‰ãŸãã•ã‚“èã„ã¦ã„ãã‚¾ğŸ”¥

âœ…æ—¥æ™‚
3/13 22:00ã€œâŒ›ï¸

âœ…å ´æ‰€
jGG Discord 

WL10å€‹ã‚‚é…ã£ã¡ã‚ƒã†ã‚ˆğŸ¤¯
RT &amp; ã‚¤ã‚¤ãƒã—ã¦éœ‡ãˆã¦å¾…ã¡ã¾ã—ã‚‡ã† ğŸ˜±

#ãƒ©ã‚¹ãƒ¡ãƒ¢ https://t.co/V2PeNMpgnV",2024-03-09,14:55:17,66,Interests and Hobbies Category,"A grouping of interests and hobbies entities, like Novelty Food or Destinations",913142676819648512,Cryptocurrencies,Cryptocurrency
1496850875377393669,1766477864889888781,"ã€De:Lithe Last Memories AMAé–‹å‚¬æ±ºå®šã€‘ğŸ“£ğŸ‰

çš†ã•ã‚“ï¼JGGã§ã‚‚ã‚„ã‚Šã¾ã™ï¼
å…ˆæ—¥ã®ã‚³ã‚¤ãƒ³ãƒã‚§ãƒƒã‚¯INOã§ã¯å³å®Œå£²ã®æœŸå¾…ã‚²ãƒ¼ãƒ ï¼ğŸ’¥

JGGãªã‚‰ã§ã¯ã®è¦–ç‚¹ã‹ã‚‰ãŸãã•ã‚“èã„ã¦ã„ãã‚¾ğŸ”¥

âœ…æ—¥æ™‚
3/13 22:00ã€œâŒ›ï¸

âœ…å ´æ‰€
jGG Discord 

WL10å€‹ã‚‚é…ã£ã¡ã‚ƒã†ã‚ˆğŸ¤¯
RT &amp; ã‚¤ã‚¤ãƒã—ã¦éœ‡ãˆã¦å¾…ã¡ã¾ã—ã‚‡ã† ğŸ˜±

#ãƒ©ã‚¹ãƒ¡ãƒ¢ https://t.co/V2PeNMpgnV",2024-03-09,14:55:17,165,Technology,"for individual and types of technology, e.g., food technology, 3D printing",1196446161223028736,Social media,
1496850875377393669,1766301529563398251,"3/18(æ—¥) 22æ™‚ã‹ã‚‰BBã¨Matr1x Fireã®ã‚³ãƒŸãƒ¥ãƒ‹ãƒ†ã‚£å¯¾æŠ—æˆ¦ã‚’è¡Œã„ã¾ã™ï¼ï¼

JGGä»£è¡¨ã¨ã—ã¦2ãƒãƒ¼ãƒ å‡ºãã†ã¨æ€ã£ã¦ã„ã¾ã™ã®ã§ã€é¸æ‰‹ã¨ã—ã¦å‚åŠ ã„ãŸã ã‘ã‚‹ã‹ãŸã¯ä»¥ä¸‹ã®ãƒ•ã‚©ãƒ¼ãƒ ã®è¨˜å…¥ã‚’ãŠé¡˜ã„ã„ãŸã—ã¾ã™ï¼ï¼

https://t.co/73eEfOlXa5",2024-03-09,03:14:35,,,,,,
1496850875377393669,1763481277544714266,"ä¸€èˆ¬å‚åŠ å‘ã‘10ï¼…OFFãƒã‚±ãƒƒãƒˆã‚³ãƒ¼ãƒ‰ã¯ã“ã¡ã‚‰ï¼šJGG2024

#PR ãƒã‚±ãƒƒãƒˆè³¼å…¥ã“ã¡ã‚‰ã€‚2dayså®šä¾¡15,000å††ã§ã—ãŸï¼ï¼ˆBTC100ä¸‡å††ã®æŠ½é¸åˆ¸ä»˜ãã ãã†ã§ã™ï½—ï¼‰ï¼šhttps://t.co/D0n88BhXs8

2/2 https://t.co/8GPbN86RHU",2024-03-01,08:27:55,46,Business Taxonomy,Categories within Brand Verticals that narrow down the scope of Brands,1557696848252391426,Financial Services Business,"Brands, companies, advertisers and every non-person handle with the profit intent related to Banks, Credit cards, Insurance, Investments, Stocks "
