user_id,tweet_id,tweet_text,date,time,domain_id,domain_name,domain_description,entity_id,entity_name,entity_description
1496850875377393669,1763481277544714266,"ä¸€èˆ¬å‚åŠ å‘ã‘10ï¼…OFFãƒã‚±ãƒƒãƒˆã‚³ãƒ¼ãƒ‰ã¯ã“ã¡ã‚‰ï¼šJGG2024

#PR ãƒã‚±ãƒƒãƒˆè³¼å…¥ã“ã¡ã‚‰ã€‚2dayså®šä¾¡15,000å††ã§ã—ãŸï¼ï¼ˆBTC100ä¸‡å††ã®æŠ½é¸åˆ¸ä»˜ãã ãã†ã§ã™ï½—ï¼‰ï¼šhttps://t.co/D0n88BhXs8

2/2 https://t.co/8GPbN86RHU",2024-03-01,08:27:55,30,Entities [Entity Service],"Entity Service top level domain, every item that is in Entity Service should be in this domain",1007360414114435072,Bitcoin cryptocurrency,Bitcoin Cryptocurrency
1496850875377393669,1763481277544714266,"ä¸€èˆ¬å‚åŠ å‘ã‘10ï¼…OFFãƒã‚±ãƒƒãƒˆã‚³ãƒ¼ãƒ‰ã¯ã“ã¡ã‚‰ï¼šJGG2024

#PR ãƒã‚±ãƒƒãƒˆè³¼å…¥ã“ã¡ã‚‰ã€‚2dayså®šä¾¡15,000å††ã§ã—ãŸï¼ï¼ˆBTC100ä¸‡å††ã®æŠ½é¸åˆ¸ä»˜ãã ãã†ã§ã™ï½—ï¼‰ï¼šhttps://t.co/D0n88BhXs8

2/2 https://t.co/8GPbN86RHU",2024-03-01,08:27:55,131,Unified Twitter Taxonomy,A taxonomy of user interests. ,1007360414114435072,Bitcoin cryptocurrency,Bitcoin Cryptocurrency
1496850875377393669,1763481277544714266,"ä¸€èˆ¬å‚åŠ å‘ã‘10ï¼…OFFãƒã‚±ãƒƒãƒˆã‚³ãƒ¼ãƒ‰ã¯ã“ã¡ã‚‰ï¼šJGG2024

#PR ãƒã‚±ãƒƒãƒˆè³¼å…¥ã“ã¡ã‚‰ã€‚2dayså®šä¾¡15,000å††ã§ã—ãŸï¼ï¼ˆBTC100ä¸‡å††ã®æŠ½é¸åˆ¸ä»˜ãã ãã†ã§ã™ï½—ï¼‰ï¼šhttps://t.co/D0n88BhXs8

2/2 https://t.co/8GPbN86RHU",2024-03-01,08:27:55,174,Digital Assets & Crypto,For cryptocurrency entities,1007360414114435072,Bitcoin cryptocurrency,Bitcoin Cryptocurrency
1496850875377393669,1763481274185035922,"ã€ä»Šå¹´ã‚‚TEAMZä¸»å‚¬ã®TEAMZ WEB3 / AI SUMMIT 2024ãŒé–‹å‚¬ã•ã‚Œã¾ã™ï¼ã€‘
å»å¹´ã«ç¶šã5å›ç›®ã®é–‹å‚¬ã¨ãªã‚‹ã‚µãƒŸãƒƒãƒˆã§ã¯ã€ ""WEB3 / AI, The Future,â€ã¨ã„ã†ã‚¹ãƒ­ãƒ¼ã‚¬ãƒ³ã§ã€WEB3æ¥­ç•Œã®ç™ºå±•ã¨AIã®æ´»ç”¨ã«ã‚ˆã‚‹æ–°ãŸãªç¤¾ä¼šã«ã¤ã„ã¦è­°è«–ã‚’ã—ã¾ã™ï¼â€¦ https://t.co/MVdjJrOP7A https://t.co/T2chkMVczs",2024-03-01,08:27:54,46,Business Taxonomy,Categories within Brand Verticals that narrow down the scope of Brands,1557697333571112960,Technology Business,"Brands, companies, advertisers and every non-person handle with the profit intent related to softwares, apps, communication equipments, hardwares"
1496850875377393669,1759388327562866898,"RT @u90T46O5ZucyakR: å…¨ãã®ã©ç´ äººã§ã™ãŒçŒ«memeä½œã£ã¦ã¿ã¾ã—ãŸâ€¼ï¸
ç²—ãŒããç›®ç«‹ã¤ã‘ã©è¨±ã—ã¦ğŸ¥º
#GasHero #JGG #BCG #çŒ«meme
https://t.co/XFAbEnNqJA",2024-02-19,01:23:59,,,,,,
1496850875377393669,1755800468738261087,"RT @_MeteorCity_: ï¼        
ğŸ“¢ GAS HEROæ–°è¦å‘ã‘èª¬æ˜ä¼š é–‹å‚¬ï¼       
ï¼¼               

JGG(@JGG_Community )ã§ã‚®ãƒ«ãƒ‰ã‚’ç«‹ã¡ä¸Šã’ã‚‹ã¹ãã€ãŠã‚“ã¡ã‚ƒã‚“(@A86883604 )ãŒæœ€æ–°ã®ã‚¬ã‚¹ãƒ’äº‹æƒ…ã‚’èª¬æ˜ã—â€¦",2024-02-09,03:47:07,,,,,,
1496850875377393669,1755576368858063313,"ã“ã¡ã‚‰é–“ã‚‚ç„¡ãé–‹å§‹ã—ã¾ã™ï¼ï¼
ãœã²ãŠè¶Šã—ãã ã•ã„ï¼ï¼ https://t.co/eh5NLMMbtc",2024-02-08,12:56:38,47,Brand,Brands and Companies,1168499224297656321,Discord,
1496850875377393669,1755576368858063313,"ã“ã¡ã‚‰é–“ã‚‚ç„¡ãé–‹å§‹ã—ã¾ã™ï¼ï¼
ãœã²ãŠè¶Šã—ãã ã•ã„ï¼ï¼ https://t.co/eh5NLMMbtc",2024-02-08,12:56:38,165,Technology,"for individual and types of technology, e.g., food technology, 3D printing",1196446161223028736,Social media,
1496850875377393669,1755400766544814184,"RT @NFTGamerJP: â—¤â—¢â—¤SHRAPNEL AMAï¼ˆè³ªå•ä¼šï¼‰é–‹å‚¬â—¢â—¤â—¢

ï¼ 
ğŸ’°è³é‡‘ç´„1500ä¸‡å††ã®æ—©æœŸã‚¢ã‚¯ã‚»ã‚¹ STX1 ãŒã‚‚ã†ã™ã!!
ğŸ#SHRAPNEL AMA ã«å‚åŠ ã—ã¦EPã‚„ã‚²ãƒ¼ãƒŸãƒ³ã‚°ãƒ‡ãƒã‚¤ã‚¹ç­‰ã®è±ªè¯æ™¯å“ã«å¿œå‹Ÿ!!
ï¼¼

â–¼AMA ã«ã¤ã„ã¦
ğŸ“å ´æ‰€ï¼šhâ€¦",2024-02-08,01:18:51,46,Business Taxonomy,Categories within Brand Verticals that narrow down the scope of Brands,1557696940178935808,Gaming Business,"Brands, companies, advertisers and every non-person handle with the profit intent related to offline and online games such as gaming consoles, tabletop games, video game publishers"
1496850875377393669,1755010463983915318,"ã€GasHero ãŠå‹‰å¼·ä¼šç¬¬äºŒå¼¾å®Ÿæ–½ğŸ¥³ğŸ¥³ã€‘

JGGã‚‚JGGã‚®ãƒ«ãƒ‰ã‚’ç«‹ã¡ä¸Šã’ãŸã„ï¼ï¼ï¼ãã®ä¸€å¿ƒã§

ç¬¬äºŒå›ã¯ç·¨æˆã«ã¤ã„ã¦ãŠè©±ã—ã—ã¾ã™ğŸ˜Š
é©å½“ã«çµ„ã‚€ã¨ç—›ã„ç›®ã¿ã¾ã™ã®ã§æ˜¯éæ˜¯éèã„ã¦ã„ã£ã¦ãã ã•ã„ã­ğŸ¥³

æ—¥æ™‚
2/8 (æœ¨) 22:00ã€œã€€
JGG Discordå†…

å‰å›ã‚ˆã‚Šã‚‚å®Ÿè·µçš„ãªè©±ãŒã§ãã‚‹ã‹ãªã¨æ€ã„ã¾ã™ğŸ¥³

#Gashero",2024-02-06,23:27:55,47,Brand,Brands and Companies,1168499224297656321,Discord,
1496850875377393669,1755010463983915318,"ã€GasHero ãŠå‹‰å¼·ä¼šç¬¬äºŒå¼¾å®Ÿæ–½ğŸ¥³ğŸ¥³ã€‘

JGGã‚‚JGGã‚®ãƒ«ãƒ‰ã‚’ç«‹ã¡ä¸Šã’ãŸã„ï¼ï¼ï¼ãã®ä¸€å¿ƒã§

ç¬¬äºŒå›ã¯ç·¨æˆã«ã¤ã„ã¦ãŠè©±ã—ã—ã¾ã™ğŸ˜Š
é©å½“ã«çµ„ã‚€ã¨ç—›ã„ç›®ã¿ã¾ã™ã®ã§æ˜¯éæ˜¯éèã„ã¦ã„ã£ã¦ãã ã•ã„ã­ğŸ¥³

æ—¥æ™‚
2/8 (æœ¨) 22:00ã€œã€€
JGG Discordå†…

å‰å›ã‚ˆã‚Šã‚‚å®Ÿè·µçš„ãªè©±ãŒã§ãã‚‹ã‹ãªã¨æ€ã„ã¾ã™ğŸ¥³

#Gashero",2024-02-06,23:27:55,165,Technology,"for individual and types of technology, e.g., food technology, 3D printing",1196446161223028736,Social media,
1496850875377393669,1754798593033277650,"JGG X PMGG X DESPERADO B218 ã‚³ãƒ©ãƒœã‚­ãƒ£ãƒ³ãƒšãƒ¼ãƒ³

DESPERADO B218ï¼ˆ@DESPERADOB218ï¼‰ã§é–‹å‚¬ä¸­ã®ãƒ•ãƒªãƒ¼ã‚·ãƒ¼ã‚ºãƒ³ã«ã¦ã‚®ãƒ«ãƒ‰ãƒãƒˆãƒ«âš”ï¸
åå‰ã«ã€ŒJGGã€ã‚’ä»˜ã‘ã¦è³é‡‘ã‚’ã‚²ãƒƒãƒˆã—ã‚ˆã†ï¼

1stã‚®ãƒ«ãƒ‰ï¼šä¸Šä½30åã§960ãƒ‰ãƒ«ã‚’å±±åˆ†ã‘
2ndã‚®ãƒ«ãƒ‰ï¼šä¸Šä½30åã§430ãƒ‰ãƒ«ã‚’å±±åˆ†ã‘

ğŸ‘‘å‹åˆ©æ¡ä»¶â€¦ https://t.co/ebDCciWv6L https://t.co/cRWxyxBAIf",2024-02-06,09:26:01,,,,,,
1496850875377393669,1754127216949030944,"ã“ã¡ã‚‰é–“ã‚‚ç„¡ãé–‹å‚¬ã—ã¾ã™ï¼ï¼
é…ä¿¡ã—ãªãŒã‚‰ã«ãªã‚‹ã®ã§ãƒ‡ã‚£ã‚¹ã‚³ãƒ¼ãƒ‰ã§ã™ï¼
å°‘äººæ•°ã‚‚æ­“è¿ã€€ãŠå¾…ã¡ã—ã¦ã¾ã™! https://t.co/A13mAdSsDY",2024-02-04,12:58:13,46,Business Taxonomy,Categories within Brand Verticals that narrow down the scope of Brands,1557696848252391426,Financial Services Business,"Brands, companies, advertisers and every non-person handle with the profit intent related to Banks, Credit cards, Insurance, Investments, Stocks "
1496850875377393669,1754127216949030944,"ã“ã¡ã‚‰é–“ã‚‚ç„¡ãé–‹å‚¬ã—ã¾ã™ï¼ï¼
é…ä¿¡ã—ãªãŒã‚‰ã«ãªã‚‹ã®ã§ãƒ‡ã‚£ã‚¹ã‚³ãƒ¼ãƒ‰ã§ã™ï¼
å°‘äººæ•°ã‚‚æ­“è¿ã€€ãŠå¾…ã¡ã—ã¦ã¾ã™! https://t.co/A13mAdSsDY",2024-02-04,12:58:13,47,Brand,Brands and Companies,1168499224297656321,Discord,
1496850875377393669,1754127216949030944,"ã“ã¡ã‚‰é–“ã‚‚ç„¡ãé–‹å‚¬ã—ã¾ã™ï¼ï¼
é…ä¿¡ã—ãªãŒã‚‰ã«ãªã‚‹ã®ã§ãƒ‡ã‚£ã‚¹ã‚³ãƒ¼ãƒ‰ã§ã™ï¼
å°‘äººæ•°ã‚‚æ­“è¿ã€€ãŠå¾…ã¡ã—ã¦ã¾ã™! https://t.co/A13mAdSsDY",2024-02-04,12:58:13,165,Technology,"for individual and types of technology, e.g., food technology, 3D printing",1196446161223028736,Social media,
1496850875377393669,1754127216949030944,"ã“ã¡ã‚‰é–“ã‚‚ç„¡ãé–‹å‚¬ã—ã¾ã™ï¼ï¼
é…ä¿¡ã—ãªãŒã‚‰ã«ãªã‚‹ã®ã§ãƒ‡ã‚£ã‚¹ã‚³ãƒ¼ãƒ‰ã§ã™ï¼
å°‘äººæ•°ã‚‚æ­“è¿ã€€ãŠå¾…ã¡ã—ã¦ã¾ã™! https://t.co/A13mAdSsDY",2024-02-04,12:58:13,65,Interests and Hobbies Vertical,"Top level interests and hobbies groupings, like Food or Travel",781974596148793345,Business & finance,
1496850875377393669,1754127216949030944,"ã“ã¡ã‚‰é–“ã‚‚ç„¡ãé–‹å‚¬ã—ã¾ã™ï¼ï¼
é…ä¿¡ã—ãªãŒã‚‰ã«ãªã‚‹ã®ã§ãƒ‡ã‚£ã‚¹ã‚³ãƒ¼ãƒ‰ã§ã™ï¼
å°‘äººæ•°ã‚‚æ­“è¿ã€€ãŠå¾…ã¡ã—ã¦ã¾ã™! https://t.co/A13mAdSsDY",2024-02-04,12:58:13,66,Interests and Hobbies Category,"A grouping of interests and hobbies entities, like Novelty Food or Destinations",857878402157629440,Investors and patents,Investors and patents
1496850875377393669,1754127216949030944,"ã“ã¡ã‚‰é–“ã‚‚ç„¡ãé–‹å‚¬ã—ã¾ã™ï¼ï¼
é…ä¿¡ã—ãªãŒã‚‰ã«ãªã‚‹ã®ã§ãƒ‡ã‚£ã‚¹ã‚³ãƒ¼ãƒ‰ã§ã™ï¼
å°‘äººæ•°ã‚‚æ­“è¿ã€€ãŠå¾…ã¡ã—ã¦ã¾ã™! https://t.co/A13mAdSsDY",2024-02-04,12:58:13,131,Unified Twitter Taxonomy,A taxonomy of user interests. ,781974596148793345,Business & finance,
1496850875377393669,1754094667770290653,"RT @GasHeroOfficial: Japan Gaming Guild ğŸ®

We're so excited, that @JGG_Community is joining the #GasHero Guild of Thrones Program! ğŸ”¥

We caâ€¦",2024-02-04,10:48:52,46,Business Taxonomy,Categories within Brand Verticals that narrow down the scope of Brands,1557696940178935808,Gaming Business,"Brands, companies, advertisers and every non-person handle with the profit intent related to offline and online games such as gaming consoles, tabletop games, video game publishers"
1733053760040218624,1768587540075024599,"RT @jannavi_pro_en: Aki Network x Jannavi Partnership AnnouncementğŸ‰

We are tag teaming to kickstart some exciting campaignsğŸ”¥

Follow @aki_â€¦",2024-03-15,10:38:22,,,,,,
1733053760040218624,1768585913012253048,"RT @jannavi_pro: ã“ã®å¾Œã€20æ™‚ã‚ˆã‚Šï¼
#ã‚¸ãƒ£ãƒ³ãƒŠãƒ“ Ã— #GENSO åº§è«‡ä¼š é–‹å‚¬ï¼ğŸ‰

ğŸ‘‡ã‹ã‚‰ã”å‚åŠ ãã ã•ã„ï¼
https://t.co/8wxqAWGwAw

ä»Šå›ã®åº§è«‡ä¼šã§ã¯ã€
ãƒ» #JNãƒˆãƒ¼ã‚¯ãƒ³ ã¨ã¯ï¼Ÿ
ãƒ»ã‚¸ãƒ£ãƒ³ãƒŠãƒ“ã¨ã¯ï¼Ÿ
ãƒ»eã‚¹ãƒãƒ¼ãƒ„å¯¾å±€ã¨ã¯ï¼Ÿ
ãªã©â€¦",2024-03-15,10:31:55,46,Business Taxonomy,Categories within Brand Verticals that narrow down the scope of Brands,1557696940178935808,Gaming Business,"Brands, companies, advertisers and every non-person handle with the profit intent related to offline and online games such as gaming consoles, tabletop games, video game publishers"
1733053760040218624,1768585878526742549,"RT @jannavi_pro: #ã‚¸ãƒ£ãƒ³ãƒŠãƒ“ Ã— #GENSO åº§è«‡ä¼š é–‹å‚¬ï¼ğŸ‰
ã„ã‚ˆã„ã‚ˆæ˜æ—¥é–‹å‚¬ï¼

è¦–è´è€…ãƒ—ãƒ¬ã‚¼ãƒ³ãƒˆã‚‚æº–å‚™ä¸­ï¼ğŸ
ã‚³ãƒ©ãƒœãƒ‡ã‚¶ã‚¤ãƒ³ã®ã‚¸ãƒ£ãƒ³ãƒŠãƒ“ãƒã‚±ãƒƒãƒˆNFTã‚’æ‰‹ã«å…¥ã‚Œã‚ˆã†ï¼",2024-03-15,10:31:46,46,Business Taxonomy,Categories within Brand Verticals that narrow down the scope of Brands,1557696848252391426,Financial Services Business,"Brands, companies, advertisers and every non-person handle with the profit intent related to Banks, Credit cards, Insurance, Investments, Stocks "
1733053760040218624,1768585878526742549,"RT @jannavi_pro: #ã‚¸ãƒ£ãƒ³ãƒŠãƒ“ Ã— #GENSO åº§è«‡ä¼š é–‹å‚¬ï¼ğŸ‰
ã„ã‚ˆã„ã‚ˆæ˜æ—¥é–‹å‚¬ï¼

è¦–è´è€…ãƒ—ãƒ¬ã‚¼ãƒ³ãƒˆã‚‚æº–å‚™ä¸­ï¼ğŸ
ã‚³ãƒ©ãƒœãƒ‡ã‚¶ã‚¤ãƒ³ã®ã‚¸ãƒ£ãƒ³ãƒŠãƒ“ãƒã‚±ãƒƒãƒˆNFTã‚’æ‰‹ã«å…¥ã‚Œã‚ˆã†ï¼",2024-03-15,10:31:46,46,Business Taxonomy,Categories within Brand Verticals that narrow down the scope of Brands,1557696940178935808,Gaming Business,"Brands, companies, advertisers and every non-person handle with the profit intent related to offline and online games such as gaming consoles, tabletop games, video game publishers"
1733053760040218624,1768585878526742549,"RT @jannavi_pro: #ã‚¸ãƒ£ãƒ³ãƒŠãƒ“ Ã— #GENSO åº§è«‡ä¼š é–‹å‚¬ï¼ğŸ‰
ã„ã‚ˆã„ã‚ˆæ˜æ—¥é–‹å‚¬ï¼

è¦–è´è€…ãƒ—ãƒ¬ã‚¼ãƒ³ãƒˆã‚‚æº–å‚™ä¸­ï¼ğŸ
ã‚³ãƒ©ãƒœãƒ‡ã‚¶ã‚¤ãƒ³ã®ã‚¸ãƒ£ãƒ³ãƒŠãƒ“ãƒã‚±ãƒƒãƒˆNFTã‚’æ‰‹ã«å…¥ã‚Œã‚ˆã†ï¼",2024-03-15,10:31:46,66,Interests and Hobbies Category,"A grouping of interests and hobbies entities, like Novelty Food or Destinations",1369311988040355840,NFTs,Non-fungible tokens
1733053760040218624,1768585878526742549,"RT @jannavi_pro: #ã‚¸ãƒ£ãƒ³ãƒŠãƒ“ Ã— #GENSO åº§è«‡ä¼š é–‹å‚¬ï¼ğŸ‰
ã„ã‚ˆã„ã‚ˆæ˜æ—¥é–‹å‚¬ï¼

è¦–è´è€…ãƒ—ãƒ¬ã‚¼ãƒ³ãƒˆã‚‚æº–å‚™ä¸­ï¼ğŸ
ã‚³ãƒ©ãƒœãƒ‡ã‚¶ã‚¤ãƒ³ã®ã‚¸ãƒ£ãƒ³ãƒŠãƒ“ãƒã‚±ãƒƒãƒˆNFTã‚’æ‰‹ã«å…¥ã‚Œã‚ˆã†ï¼",2024-03-15,10:31:46,131,Unified Twitter Taxonomy,A taxonomy of user interests. ,847894353708068864,Investing,Investing
1733053760040218624,1768585878526742549,"RT @jannavi_pro: #ã‚¸ãƒ£ãƒ³ãƒŠãƒ“ Ã— #GENSO åº§è«‡ä¼š é–‹å‚¬ï¼ğŸ‰
ã„ã‚ˆã„ã‚ˆæ˜æ—¥é–‹å‚¬ï¼

è¦–è´è€…ãƒ—ãƒ¬ã‚¼ãƒ³ãƒˆã‚‚æº–å‚™ä¸­ï¼ğŸ
ã‚³ãƒ©ãƒœãƒ‡ã‚¶ã‚¤ãƒ³ã®ã‚¸ãƒ£ãƒ³ãƒŠãƒ“ãƒã‚±ãƒƒãƒˆNFTã‚’æ‰‹ã«å…¥ã‚Œã‚ˆã†ï¼",2024-03-15,10:31:46,131,Unified Twitter Taxonomy,A taxonomy of user interests. ,1369311988040355840,NFTs,Non-fungible tokens
1733053760040218624,1768585878526742549,"RT @jannavi_pro: #ã‚¸ãƒ£ãƒ³ãƒŠãƒ“ Ã— #GENSO åº§è«‡ä¼š é–‹å‚¬ï¼ğŸ‰
ã„ã‚ˆã„ã‚ˆæ˜æ—¥é–‹å‚¬ï¼

è¦–è´è€…ãƒ—ãƒ¬ã‚¼ãƒ³ãƒˆã‚‚æº–å‚™ä¸­ï¼ğŸ
ã‚³ãƒ©ãƒœãƒ‡ã‚¶ã‚¤ãƒ³ã®ã‚¸ãƒ£ãƒ³ãƒŠãƒ“ãƒã‚±ãƒƒãƒˆNFTã‚’æ‰‹ã«å…¥ã‚Œã‚ˆã†ï¼",2024-03-15,10:31:46,131,Unified Twitter Taxonomy,A taxonomy of user interests. ,1491481998862348291,Digital asset industry,
1733053760040218624,1768585878526742549,"RT @jannavi_pro: #ã‚¸ãƒ£ãƒ³ãƒŠãƒ“ Ã— #GENSO åº§è«‡ä¼š é–‹å‚¬ï¼ğŸ‰
ã„ã‚ˆã„ã‚ˆæ˜æ—¥é–‹å‚¬ï¼

è¦–è´è€…ãƒ—ãƒ¬ã‚¼ãƒ³ãƒˆã‚‚æº–å‚™ä¸­ï¼ğŸ
ã‚³ãƒ©ãƒœãƒ‡ã‚¶ã‚¤ãƒ³ã®ã‚¸ãƒ£ãƒ³ãƒŠãƒ“ãƒã‚±ãƒƒãƒˆNFTã‚’æ‰‹ã«å…¥ã‚Œã‚ˆã†ï¼",2024-03-15,10:31:46,131,Unified Twitter Taxonomy,A taxonomy of user interests. ,1492162686204854274,Digital assets & cryptocurrency,Cryptocurrency
1733053760040218624,1754357452072776060,"RT @jannavi_pro: æœ¬æ—¥ã€MV25ï¼…ã‚¢ãƒƒãƒ—ã‚­ãƒ£ãƒ³ãƒšãƒ¼ãƒ³ãŒé–‹å‚¬ãªã³ï¼|Â´&gt;âˆ‡&lt;`|
MVã‚’ã‚¤ãƒ³ãƒãƒ¼ãƒˆã™ã‚‹ã“ã¨ã§ã‚¸ãƒ£ãƒ³ãƒŠãƒ“ãƒã‚¤ãƒ³ãƒˆãŒè¶…ãŠå¾—ã«GETã§ãã‚‹ãªã³ã‚ˆâ™ª
ã“ã®æ©Ÿä¼šã«MVã‚’ã‚¤ãƒ³ãƒãƒ¼ãƒˆã—ã¦ã‚¸ãƒ£ãƒ³ãƒŠãƒ“ãƒ—ãƒ¬ã‚¤ã™ã‚‹ãªã³ï¼

é–‹å‚¬æœŸé–“
2æœˆ5æ—¥(æœˆ)12:00ï½3æœˆ4æ—¥(â€¦",2024-02-05,04:13:05,,,,,,
1733053760040218624,1733428332451283283,"RT @jannavi_pro: ï¼
æŠ½é¸1ï¸âƒ£0ï¸âƒ£åã•ã¾ã«
 #Amazonã‚®ãƒ•ãƒˆåˆ¸ 2ï¸âƒ£0ï¸âƒ£0ï¸âƒ£0ï¸âƒ£å††åˆ†ã‚’ãƒ—ãƒ¬ã‚¼ãƒ³ãƒˆï¼
 ï¼†
ç·é¡ã€Œ5ï¸âƒ£0ï¸âƒ£ä¸‡å††ã€ğŸ’´
ç›¸å½“ã®æ™¯å“GETã®ãƒãƒ£ãƒ³ã‚¹ğŸ
ï¼¼

â–¼å¿œå‹Ÿæ–¹æ³•
â‘ @jannavi_pro ã‚’ãƒ•ã‚©ãƒ­ãƒ¼
â‘¡æœ¬ãƒ„ã‚¤ãƒ¼ãƒˆã‚’RT
â‘¢â€¦",2023-12-09,10:08:14,46,Business Taxonomy,Categories within Brand Verticals that narrow down the scope of Brands,1557696848252391426,Financial Services Business,"Brands, companies, advertisers and every non-person handle with the profit intent related to Banks, Credit cards, Insurance, Investments, Stocks "
1733053760040218624,1733428332451283283,"RT @jannavi_pro: ï¼
æŠ½é¸1ï¸âƒ£0ï¸âƒ£åã•ã¾ã«
 #Amazonã‚®ãƒ•ãƒˆåˆ¸ 2ï¸âƒ£0ï¸âƒ£0ï¸âƒ£0ï¸âƒ£å††åˆ†ã‚’ãƒ—ãƒ¬ã‚¼ãƒ³ãƒˆï¼
 ï¼†
ç·é¡ã€Œ5ï¸âƒ£0ï¸âƒ£ä¸‡å††ã€ğŸ’´
ç›¸å½“ã®æ™¯å“GETã®ãƒãƒ£ãƒ³ã‚¹ğŸ
ï¼¼

â–¼å¿œå‹Ÿæ–¹æ³•
â‘ @jannavi_pro ã‚’ãƒ•ã‚©ãƒ­ãƒ¼
â‘¡æœ¬ãƒ„ã‚¤ãƒ¼ãƒˆã‚’RT
â‘¢â€¦",2023-12-09,10:08:14,46,Business Taxonomy,Categories within Brand Verticals that narrow down the scope of Brands,1557696940178935808,Gaming Business,"Brands, companies, advertisers and every non-person handle with the profit intent related to offline and online games such as gaming consoles, tabletop games, video game publishers"
1733053760040218624,1733428332451283283,"RT @jannavi_pro: ï¼
æŠ½é¸1ï¸âƒ£0ï¸âƒ£åã•ã¾ã«
 #Amazonã‚®ãƒ•ãƒˆåˆ¸ 2ï¸âƒ£0ï¸âƒ£0ï¸âƒ£0ï¸âƒ£å††åˆ†ã‚’ãƒ—ãƒ¬ã‚¼ãƒ³ãƒˆï¼
 ï¼†
ç·é¡ã€Œ5ï¸âƒ£0ï¸âƒ£ä¸‡å††ã€ğŸ’´
ç›¸å½“ã®æ™¯å“GETã®ãƒãƒ£ãƒ³ã‚¹ğŸ
ï¼¼

â–¼å¿œå‹Ÿæ–¹æ³•
â‘ @jannavi_pro ã‚’ãƒ•ã‚©ãƒ­ãƒ¼
â‘¡æœ¬ãƒ„ã‚¤ãƒ¼ãƒˆã‚’RT
â‘¢â€¦",2023-12-09,10:08:14,66,Interests and Hobbies Category,"A grouping of interests and hobbies entities, like Novelty Food or Destinations",872578743771963392,Tabletop gaming,Board Games
1733053760040218624,1733428332451283283,"RT @jannavi_pro: ï¼
æŠ½é¸1ï¸âƒ£0ï¸âƒ£åã•ã¾ã«
 #Amazonã‚®ãƒ•ãƒˆåˆ¸ 2ï¸âƒ£0ï¸âƒ£0ï¸âƒ£0ï¸âƒ£å††åˆ†ã‚’ãƒ—ãƒ¬ã‚¼ãƒ³ãƒˆï¼
 ï¼†
ç·é¡ã€Œ5ï¸âƒ£0ï¸âƒ£ä¸‡å††ã€ğŸ’´
ç›¸å½“ã®æ™¯å“GETã®ãƒãƒ£ãƒ³ã‚¹ğŸ
ï¼¼

â–¼å¿œå‹Ÿæ–¹æ³•
â‘ @jannavi_pro ã‚’ãƒ•ã‚©ãƒ­ãƒ¼
â‘¡æœ¬ãƒ„ã‚¤ãƒ¼ãƒˆã‚’RT
â‘¢â€¦",2023-12-09,10:08:14,66,Interests and Hobbies Category,"A grouping of interests and hobbies entities, like Novelty Food or Destinations",1369311988040355840,NFTs,Non-fungible tokens
