user_id,tweet_id,tweet_text,date,time,domain_id,domain_name,domain_description,entity_id,entity_name,entity_description
1709769209285373952,1771178067156664751,"RT @JGG_Community: ã€MARBLEX Puzzle NFT GiveawayğŸã€‘

ã‚²ãƒ¼ãƒãƒ¼ãªã‚‰èª°ã‚‚ãŒã”å­˜çŸ¥Netmarbleã®web3éƒ¨é–€MARBLEXãŒä¼šå“¡è¨¼ã§ã‚ã‚‹Lunar Animalsã‚’ãƒ­ãƒ¼ãƒ³ãƒã—ã¾ã—ãŸğŸ€ğŸ®ğŸ…ğŸ‡

é›†ã‚ã‚Œã°ãƒ¡ãƒ³ãƒãƒ¼ã‚·ãƒƒãƒ—NFTã§ã‚ã‚‹Lâ€¦",2024-03-22,14:12:12,131,Unified Twitter Taxonomy,A taxonomy of user interests. ,1492162686204854274,Digital assets & cryptocurrency,Cryptocurrency
1709769209285373952,1771167718001262856,"#ç«¹é”å½©å¥ˆ #ãƒ©ã‚¹ãƒ¡ãƒ¢ 
ç«¹é”ã•ããããããã‚“ï¼ï¼ï¼ï¼ï¼
ã‚ãƒ¼ã‚‚ã†ã€æ‰‹æ–™ç†ã‚’ä½œã£ã¦ã‚ã’ãŸã„ğŸ”ªğŸ¥© https://t.co/9i2BtYwlIy",2024-03-22,13:31:05,10,Person,Named people in the world like Nelson Mandela,1038153041289998336,Ayana Taketatsu,Ayana Taketatsu (ç«¹é”å½©å¥ˆ)
1709769209285373952,1771167718001262856,"#ç«¹é”å½©å¥ˆ #ãƒ©ã‚¹ãƒ¡ãƒ¢ 
ç«¹é”ã•ããããããã‚“ï¼ï¼ï¼ï¼ï¼
ã‚ãƒ¼ã‚‚ã†ã€æ‰‹æ–™ç†ã‚’ä½œã£ã¦ã‚ã’ãŸã„ğŸ”ªğŸ¥© https://t.co/9i2BtYwlIy",2024-03-22,13:31:05,56,Actor,"An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio",1038153041289998336,Ayana Taketatsu,Ayana Taketatsu (ç«¹é”å½©å¥ˆ)
1709769209285373952,1771167718001262856,"#ç«¹é”å½©å¥ˆ #ãƒ©ã‚¹ãƒ¡ãƒ¢ 
ç«¹é”ã•ããããããã‚“ï¼ï¼ï¼ï¼ï¼
ã‚ãƒ¼ã‚‚ã†ã€æ‰‹æ–™ç†ã‚’ä½œã£ã¦ã‚ã’ãŸã„ğŸ”ªğŸ¥© https://t.co/9i2BtYwlIy",2024-03-22,13:31:05,131,Unified Twitter Taxonomy,A taxonomy of user interests. ,1038153041289998336,Ayana Taketatsu,Ayana Taketatsu (ç«¹é”å½©å¥ˆ)
1709769209285373952,1770789058521817563,@GasHeroOfficial 14,2024-03-21,12:26:25,,,,,,
1709769209285373952,1770724779407917309,"@lastmemories_g #æ¨ã—ãƒ‰ãƒ¼ãƒ« 
ç§‹æœˆãƒ›ã‚¿ãƒ«",2024-03-21,08:11:00,,,,,,
1709769209285373952,1770724545353162828,"RT @lastmemories_g: ã€æ¨ã—DOLLã€ã‚¹ãƒ†ãƒƒãƒ—ã‚¢ãƒƒãƒ—ã‚­ãƒ£ãƒ³ãƒšãƒ¼ãƒ³ğŸ‰

æœ€å¤§1ï½6ä¸‡å††åˆ†ã® #Amazonã‚®ãƒ•ãƒˆåˆ¸ ã‚’æŠ½é¸ã§ãƒ—ãƒ¬ã‚¼ãƒ³ãƒˆğŸ

âœ…å‚åŠ æ–¹æ³• 
1âƒ£@lastmemories_gã‚’ãƒ•ã‚©ãƒ­ãƒ¼ 
2âƒ£æœ¬æŠ•ç¨¿ã‚’ãƒªãƒã‚¹ãƒˆ
3âƒ£ã€Œ#æ¨ã—ãƒ‰ãƒ¼ãƒ«ã€ã‚’ã¤ã‘ã¦
ã€€å¥½ããªâ€¦",2024-03-21,08:10:04,,,,,,
1709769209285373952,1770683612155039887,"@Lion_STEPN ã¸ã‡ãƒ»ãƒ»ãƒ»
ãŠä»•ç½®ããŒå¿…è¦ãªã‚ˆã†ã­ã€‚ https://t.co/D8lGixSvxc",2024-03-21,05:27:25,,,,,,
1709769209285373952,1770464654676083060,@maku67879787 @TimeSTEPNer ã‚«ãƒƒãƒã‚«ãƒã‚„ããƒ»ãƒ»ãƒ»ãƒ»ãƒ»ãƒ»ãƒ»ãƒ»,2024-03-20,14:57:21,,,,,,
1709769209285373952,1770443513521648010,"@TimeSTEPNer @maku67879787 ãã‚Šã‚ƒããƒŠãƒ‹ãŒã¨ã¯è¨€ã„ã¾ã›ã‚“ã‘ã©ã‚«ãƒƒãƒã‚«ãƒã§ã™ã‹ã‚‰ã­ã€‚
ã‚«ãƒƒãƒã‚«ãƒãªã®ã€å¥½ãã§ã—ã‚‡ã†ï¼Ÿ",2024-03-20,13:33:21,,,,,,
1709769209285373952,1770430295873061257,"ã—ã£ã¦ã‚‹ã€‚
ã“ã®äºŒäººãŒãƒ–ãƒªãƒ¼ãƒ‡ã‚£ãƒ³ã‚°ã—ã¦ã‚‚
ãŠã˜ã„ã¡ã‚ƒã‚“ãŒç”Ÿã¾ã‚Œã¦ãã¦
æµ®æ°—ãŒãƒãƒ¬ã¦
ä¿®ç¾…å ´ã«ãªã‚‹ã‚“ã  https://t.co/rvCspTdaKp",2024-03-20,12:40:50,29,Events [Entity Service],Real world events. ,1372917575357591554,Easter,this entity for all conversations for Easter all year 
1709769209285373952,1770430295873061257,"ã—ã£ã¦ã‚‹ã€‚
ã“ã®äºŒäººãŒãƒ–ãƒªãƒ¼ãƒ‡ã‚£ãƒ³ã‚°ã—ã¦ã‚‚
ãŠã˜ã„ã¡ã‚ƒã‚“ãŒç”Ÿã¾ã‚Œã¦ãã¦
æµ®æ°—ãŒãƒãƒ¬ã¦
ä¿®ç¾…å ´ã«ãªã‚‹ã‚“ã  https://t.co/rvCspTdaKp",2024-03-20,12:40:50,119,Holiday,Holidays like Christmas or Halloween,1372917575357591554,Easter,this entity for all conversations for Easter all year 
1709769209285373952,1770430295873061257,"ã—ã£ã¦ã‚‹ã€‚
ã“ã®äºŒäººãŒãƒ–ãƒªãƒ¼ãƒ‡ã‚£ãƒ³ã‚°ã—ã¦ã‚‚
ãŠã˜ã„ã¡ã‚ƒã‚“ãŒç”Ÿã¾ã‚Œã¦ãã¦
æµ®æ°—ãŒãƒãƒ¬ã¦
ä¿®ç¾…å ´ã«ãªã‚‹ã‚“ã  https://t.co/rvCspTdaKp",2024-03-20,12:40:50,131,Unified Twitter Taxonomy,A taxonomy of user interests. ,1372917575357591554,Easter,this entity for all conversations for Easter all year 
1709769209285373952,1770429838131970549,"@zensokumode ã‚ã–ã¾ã™ï¼ï¼
ã“ã®ãƒãƒƒãƒˆã®ç¹‹ãŒã‚ŠãŒã‚ã‚ŠãŒã¦ã‡ã§ã™ï¼ï¼",2024-03-20,12:39:01,,,,,,
1709769209285373952,1770413293301289357,@Cry_Andrich æ‹¡æ•£ã™ãªï½—ï½—ï½—,2024-03-20,11:33:16,,,,,,
1709769209285373952,1770408866922332451,@Cry_Andrich ã‚ãŸãã—ã€ç· ã¾ã‚Šã¯è‰¯ãã£ã¦ã‚ˆğŸ˜‡,2024-03-20,11:15:41,,,,,,
1709769209285373952,1770399585149866021,@Cry_Andrich ã‚¬ãƒãƒŠãƒ³ã‚¹ãƒˆãƒ¼ã‚¯ãƒ³é€ã‚‹ã‚“ã§ã‚¦ã‚©ãƒ¬ãƒƒãƒˆã‚¢ãƒ‰ãƒ¬ã‚¹ãã ã—ã‚ï¼ï¼,2024-03-20,10:38:48,,,,,,
1709769209285373952,1770398446886981702,@Cry_Andrich è©³ã—ãã¯Nishikiè‘¬å¼DAOã¾ã§ï¼ï¼,2024-03-20,10:34:16,,,,,,
1709769209285373952,1770397396532629638,@Cry_Andrich NISHIKIã®å¢“æ¨™NFTã¯ã‚¨ã‚¢ãƒ‰ãƒ­ã‚ã‚Šã¾ã™ï¼ï¼,2024-03-20,10:30:06,46,Business Taxonomy,Categories within Brand Verticals that narrow down the scope of Brands,1557696848252391426,Financial Services Business,"Brands, companies, advertisers and every non-person handle with the profit intent related to Banks, Credit cards, Insurance, Investments, Stocks "
1709769209285373952,1770397396532629638,@Cry_Andrich NISHIKIã®å¢“æ¨™NFTã¯ã‚¨ã‚¢ãƒ‰ãƒ­ã‚ã‚Šã¾ã™ï¼ï¼,2024-03-20,10:30:06,66,Interests and Hobbies Category,"A grouping of interests and hobbies entities, like Novelty Food or Destinations",1369311988040355840,NFTs,Non-fungible tokens
1709769209285373952,1770397396532629638,@Cry_Andrich NISHIKIã®å¢“æ¨™NFTã¯ã‚¨ã‚¢ãƒ‰ãƒ­ã‚ã‚Šã¾ã™ï¼ï¼,2024-03-20,10:30:06,131,Unified Twitter Taxonomy,A taxonomy of user interests. ,847894353708068864,Investing,Investing
1709769209285373952,1770397396532629638,@Cry_Andrich NISHIKIã®å¢“æ¨™NFTã¯ã‚¨ã‚¢ãƒ‰ãƒ­ã‚ã‚Šã¾ã™ï¼ï¼,2024-03-20,10:30:06,131,Unified Twitter Taxonomy,A taxonomy of user interests. ,1369311988040355840,NFTs,Non-fungible tokens
1709769209285373952,1770397396532629638,@Cry_Andrich NISHIKIã®å¢“æ¨™NFTã¯ã‚¨ã‚¢ãƒ‰ãƒ­ã‚ã‚Šã¾ã™ï¼ï¼,2024-03-20,10:30:06,131,Unified Twitter Taxonomy,A taxonomy of user interests. ,1491481998862348291,Digital asset industry,
1709769209285373952,1770397396532629638,@Cry_Andrich NISHIKIã®å¢“æ¨™NFTã¯ã‚¨ã‚¢ãƒ‰ãƒ­ã‚ã‚Šã¾ã™ï¼ï¼,2024-03-20,10:30:06,131,Unified Twitter Taxonomy,A taxonomy of user interests. ,1492162686204854274,Digital assets & cryptocurrency,Cryptocurrency
1709769209285373952,1770369211195691126,@stepn0219 GMTã«æ›ç®—ã™ã‚Œã°ä¸æ€è­°ã¨è²·ãˆã‚‹ã‚‚ã‚“ã§ã™ï½—,2024-03-20,08:38:06,,,,,,
1709769209285373952,1770368736287166795,"@lastmemories_g #æ¨ã—ãƒ‰ãƒ¼ãƒ« #ãƒ©ã‚¹ãƒ¡ãƒ¢
å‰£å…ˆãƒŠãƒŠãƒŸ
CVï¼šé˜¿ä¿ã¾ã‚Šã‚",2024-03-20,08:36:13,,,,,,
1709769209285373952,1770368390114549964,"RT @lastmemories_g: ã€æ¨ã—DOLLã€ã‚¹ãƒ†ãƒƒãƒ—ã‚¢ãƒƒãƒ—ã‚­ãƒ£ãƒ³ãƒšãƒ¼ãƒ³ğŸ‰

æœ€å¤§1ï½6ä¸‡å††åˆ†ã® #Amazonã‚®ãƒ•ãƒˆåˆ¸ ã‚’æŠ½é¸ã§ãƒ—ãƒ¬ã‚¼ãƒ³ãƒˆğŸ

âœ…å‚åŠ æ–¹æ³• 
1âƒ£@lastmemories_gã‚’ãƒ•ã‚©ãƒ­ãƒ¼ 
2âƒ£æœ¬æŠ•ç¨¿ã‚’ãƒªãƒã‚¹ãƒˆ
3âƒ£ã€Œ#æ¨ã—ãƒ‰ãƒ¼ãƒ«ã€ã‚’ã¤ã‘ã¦
ã€€å¥½ããªâ€¦",2024-03-20,08:34:50,,,,,,
1709769209285373952,1770350105406718347,@GasHeroine é‡Œã®é•·ã¯ãƒšãƒ‘ãƒãƒ³ã§å³å£²ã‚Šã—ãŸã‚‰ã—ã„ã®ã§è¨€ã£ãŸã‚‰ãƒ¡ãƒƒï¼ï¼,2024-03-20,07:22:11,,,,,,
1709769209285373952,1770348697043497384,@GasHeroine ã“ã‚Œã‚„ã‚“ã‘ https://t.co/OwhYPI7lqz,2024-03-20,07:16:35,,,,,,
1709769209285373952,1770348407959237016,"@Yy01310131 ã†ãŠãŠãŠï¼ï¼
ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ãƒƒï¼ï¼ï¼
ã„ã¤ã®é–“ã«æ¿€é‹ã‚¹ã‚­ãƒ«èº«ã«ç€ã‘ãŸã‚“ã™ã‹ï¼ï¼Ÿ",2024-03-20,07:15:26,,,,,,
1709769209285373952,1770347669577208228,"@kufuking88888 ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™ï¼ï¼
ã“ã‚“ãªã«ã‚‚ç¥ã£ã¦é ‚ã‘ã¦ã†ã‚Œã—éãã¾ã™ï¼ï¼",2024-03-20,07:12:30,,,,,,
1709769209285373952,1770347190407614648,"@1235_sj ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™ï¼
ã©ã†ã‚‚ï¼
é«ªã‚’ãƒ”ãƒ³ã‚¯ã«ã—ãŸNishikiã§ã™ï¼ï¼ https://t.co/pXe49OX9GM",2024-03-20,07:10:36,,,,,,
1709769209285373952,1770346997675167884,"@TN90803803 ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™ï¼ï¼
ã¾ãŸè¿‘ã„ã†ã¡ã«ãƒ¡ãƒƒã‚»ã—ã¾ã™ï½ï¼ï¼",2024-03-20,07:09:50,,,,,,
