user_id,tweet_id,tweet_text,date,time,domain_id,domain_name,domain_description,entity_id,entity_name,entity_description
1709769209285373952,1770345478460440858,"@MSGA_project ã‚ã–ã¾ã™ï¼ï¼
éƒ½åˆãŒä»˜ã‘ã°ãœã²ãœã²ï¼",2024-03-20,07:03:48,,,,,,
1709769209285373952,1770344978004242924,"@re_nft38 ã‚ã–ã¾ã™ï¼ï¼
JGGã¨ã‚‚ã©ã‚‚ã€ä»Šå¾Œã¨ã‚‚ã‚ˆã‚ã—ããŠé¡˜ã„ã—ã¾ã™ï¼ï¼",2024-03-20,07:01:48,,,,,,
1709769209285373952,1770344852263457052,"@manapapa_stepn ã‚ã–ã¾ã™ï¼
ãƒãƒ¬ã¡ã‚ƒã„ã¾ã—ãŸã‹ãƒ»ãƒ»ãƒ»
ã—ã‚‡ãƒ¼ãŒãªã„ã®ã§è‡ªæ’®ã‚Šç½®ã„ã¦ã„ãã¾ã™ã­ï¼ï¼ https://t.co/qmtdcjr2pp",2024-03-20,07:01:18,,,,,,
1709769209285373952,1770344386469020110,"@Gsanjayo ã‚ã–ã¾ã™ï¼
æã‚‰ãGã•ã‚“ã‚ˆã‚Šã‚‚Gã•ã‚“ã§ã™ï¼
ãŠå…ˆã«å¢“ç›®æŒ‡ã—ã¾ã™ï¼",2024-03-20,06:59:27,,,,,,
1709769209285373952,1770344204096421928,"@Cry_Andrich ã‚ã–ã¾ã™ï¼ï¼
58ã˜ã‚ƒãªãã¦å–œå¯¿ã§ã™ï¼ï¼
ã‚ˆã‚ã—ããŠé¡˜ã„ã—ã¾ã™ï¼ï¼",2024-03-20,06:58:44,,,,,,
1709769209285373952,1770343998609346596,"@NK_walk ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™ï¼
ã“ã‚“ãªã«ãŸãã•ã‚“ã®äººã‹ã‚‰ãƒ¡ãƒƒã‚»ãƒ¼ã‚¸ã‚’è²°ãˆã¦ã†ã‚Œã—ã„ã§ã™ï¼",2024-03-20,06:57:55,,,,,,
1709769209285373952,1770343718916432041,"@HANDAdeSTYLE HANDAã•ã‚“ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã‚¬ã‚¹ï¼ï¼
ã„ã¤ã‚‚ã‚¢ã‚»ãƒƒãƒˆä¾¡æ ¼è¡¨æ›´æ–°æ¥½ã—ã¿ã«ã—ã¦ã¾ã™ï¼ï¼",2024-03-20,06:56:48,,,,,,
1709769209285373952,1770342945515860009,"@hiyoko_crypto ã‚ã–ã¾ã™ã™ã™ã™ã™ã™ã…ã…ã…ï¼ï¼
JGGã§ã‚‚ä»Šå¾Œã¨ã‚‚ã‚ˆã‚ã—ããŠé¡˜ã„ã—ã¾ã™ï¼ï¼",2024-03-20,06:53:44,,,,,,
1709769209285373952,1770342780113650008,"@TATSUYA_film ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™ï¼ï¼
æ˜¨å¹´ã¯ãƒªãƒãƒ“ãƒªã«çµ‚å§‹ã—ãŸã®ã§ã€ä»Šå¹´ã¯é›ãˆã¦ã„ããŸã„ãƒƒï¼ï¼",2024-03-20,06:53:04,,,,,,
1709769209285373952,1770342200229896305,"@t2_stepn ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™ğŸ™‡
ãã—ã¦ã€ã„ã¤ã‚‚ã‚¢ãƒ—ãƒªã«åŠ©ã‘ã‚‰ã‚Œã¦ã„ã¾ã™ï¼
ä»Šå¾Œã¨ã‚‚ã‚ˆã‚ã—ããŠé¡˜ã„ã—ã¾ã™ï¼",2024-03-20,06:50:46,,,,,,
1709769209285373952,1770341652487434258,"@Lion_STEPN ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™ï¼
ç¹‹ãŒã‚Šã«æ„Ÿè¬ã—ã¦ã‚‹ä»Šæ—¥ã“ã®é ƒã§ã™ï¼",2024-03-20,06:48:35,,,,,,
1709769209285373952,1770341361708851429,"@yumakora_btc ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™ï¼
ã ã„ã¶å…ƒæ°—ã«ãªã£ã¦ããŸã®ã§ã™ãŒã€ã‚„ã¯ã‚Šå³åŠèº«ã€ç‰¹ã«å³è…•ã¯ãªã‚“ã ã‹ã‚“ã ã§å¾Œéºç—‡ãŒæ®‹ã£ã¦ã‚‹æ„Ÿã˜ã§ã™ğŸ’¦
æ­©ãã®ã¯ã€ã‚¸ãƒ§ã‚¬ãƒ¼ã®ã‚¨ãƒŠï¼‘ï¼•ã§ã‚‚å•é¡Œãªã„ä½ã«ãªã‚Šã¾ã—ãŸï¼",2024-03-20,06:47:26,,,,,,
1709769209285373952,1770340719464534183,"@Orexios Thank you my friend!
I'm glad you're celebrating from far away!
I hope that technology will be used peacefully in this way.",2024-03-20,06:44:53,,,,,,
1709769209285373952,1770340129141367274,"@maku67879787 ã‚ã–ã¾ã™ï¼ï¼
æ‹¡å£°å™¨ã‚’ä½¿ã£ã¦ãã‚Œã¦ã‚‚è‰¯ã‹ã£ãŸã‚“ã§ã™ã‚ˆï¼ï¼Ÿ",2024-03-20,06:42:32,,,,,,
1709769209285373952,1770339927651172797,"@GasHeroine ã‚ã–ã¾ã™ï¼
èª•ç”Ÿæ—¥ãƒ—ãƒ¬ã‚¼ãƒ³ãƒˆã¯ã‚·ãƒ¼ã‚¯ãƒ¬ãƒƒãƒˆãªãƒ•ã‚©ãƒˆã§å¤§ä¸ˆå¤«ã§ã™ï¼
DMå¾…ã£ã¦ã¾ã™â¤",2024-03-20,06:41:44,,,,,,
1709769209285373952,1770339587014991999,"@Nizakana4649 ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™ï¼
ï¼‘ç•ªã‚³ãƒ¡ã†ã‚Œã—ã„ã§ã™ï¼",2024-03-20,06:40:23,,,,,,
1709769209285373952,1770263113843249257,ãŠã‚ã§ã¨ã†ã€ãƒ¯ã‚¤ã€‚ https://t.co/BrmlXPMJJT,2024-03-20,01:36:30,,,,,,
1709769209285373952,1770137752937308445,"æœ€è¿‘ã€ãªã‚ã†ã€ã®ç¾ä»£æ‹æ„›ç‰©ã‚’èª­ã‚“ã§ã„ã‚‹ã€‚
æ™®é€šã¨ã¯é•ã†æ¥½ã—ã¿æ–¹ãªã‚“ã ã‚ã†ãŒâ€¦â€¦
å¥³æ€§ä½œè€…ã®å¥³æ€§ä¸»äººå…¬ã®ç‰©èªã¨ã€ç”·æ€§ä½œè€…ã®ç”·æ€§ä¸»äººå…¬ã®ç‰©èªã‚’æ¯”è¼ƒã—ãŸæ™‚ã®é•ã„ãŒã™ã’ã‡ã€‚
è„³ã®æ§‹é€ ãŒæ ¹æœ¬çš„ã«é•ã†ã‚“ã ãªãƒ¼ã£ã¦ãƒãƒƒã‚­ãƒªåˆ†ã‹ã‚‹ã‚“ã ã­ã€‚",2024-03-19,17:18:22,,,,,,
1709769209285373952,1770092214087201105,@kacke004 @JGG_Community ã‚ã–ã¾ã™ï¼ä¿®æ­£ã—ã¾ã—ãŸï¼,2024-03-19,14:17:25,,,,,,
1709769209285373952,1770091318662070781,"@lastmemories_g 
#ãƒ‡ã‚£ãƒ©ã‚¤ã‚ºãƒ©ã‚¹ãƒˆãƒ¡ãƒ¢ãƒªãƒ¼ã‚º #ãƒ©ã‚¹ãƒ¡ãƒ¢ 
ã“ã‚Œã¯ãƒƒï¼ï¼ï¼
ä»Šã‚„ã£ã¦ã‚‹ãƒ‘ãƒ–ã‚»ã®åˆ†ã¯ã‚¨ã‚¢ãƒ‰ãƒ­ãƒƒãƒ—ã ã‘ã§å›åã§ãã¡ã‚ƒã†æ„Ÿã˜ãªã®ã‹ã„ï¼ï¼Ÿ

ãã—ã¦ã€ETHãŒä¸‹ãŒã£ã¦ã‚‹ã‹ã‚‰ä»Šãªã‚‰ä¸€ä½“8500å††ã»ã©ã§è²·ãˆã¡ã‚ƒã†ï¼ï¼Ÿ https://t.co/WC6E5jYvy0",2024-03-19,14:13:51,46,Business Taxonomy,Categories within Brand Verticals that narrow down the scope of Brands,1557696848252391426,Financial Services Business,"Brands, companies, advertisers and every non-person handle with the profit intent related to Banks, Credit cards, Insurance, Investments, Stocks "
1709769209285373952,1770091318662070781,"@lastmemories_g 
#ãƒ‡ã‚£ãƒ©ã‚¤ã‚ºãƒ©ã‚¹ãƒˆãƒ¡ãƒ¢ãƒªãƒ¼ã‚º #ãƒ©ã‚¹ãƒ¡ãƒ¢ 
ã“ã‚Œã¯ãƒƒï¼ï¼ï¼
ä»Šã‚„ã£ã¦ã‚‹ãƒ‘ãƒ–ã‚»ã®åˆ†ã¯ã‚¨ã‚¢ãƒ‰ãƒ­ãƒƒãƒ—ã ã‘ã§å›åã§ãã¡ã‚ƒã†æ„Ÿã˜ãªã®ã‹ã„ï¼ï¼Ÿ

ãã—ã¦ã€ETHãŒä¸‹ãŒã£ã¦ã‚‹ã‹ã‚‰ä»Šãªã‚‰ä¸€ä½“8500å††ã»ã©ã§è²·ãˆã¡ã‚ƒã†ï¼ï¼Ÿ https://t.co/WC6E5jYvy0",2024-03-19,14:13:51,30,Entities [Entity Service],"Entity Service top level domain, every item that is in Entity Service should be in this domain",1007361429752594432,Ethereum cryptocurrency,Ethereum Cryptocurrency
1709769209285373952,1770091318662070781,"@lastmemories_g 
#ãƒ‡ã‚£ãƒ©ã‚¤ã‚ºãƒ©ã‚¹ãƒˆãƒ¡ãƒ¢ãƒªãƒ¼ã‚º #ãƒ©ã‚¹ãƒ¡ãƒ¢ 
ã“ã‚Œã¯ãƒƒï¼ï¼ï¼
ä»Šã‚„ã£ã¦ã‚‹ãƒ‘ãƒ–ã‚»ã®åˆ†ã¯ã‚¨ã‚¢ãƒ‰ãƒ­ãƒƒãƒ—ã ã‘ã§å›åã§ãã¡ã‚ƒã†æ„Ÿã˜ãªã®ã‹ã„ï¼ï¼Ÿ

ãã—ã¦ã€ETHãŒä¸‹ãŒã£ã¦ã‚‹ã‹ã‚‰ä»Šãªã‚‰ä¸€ä½“8500å††ã»ã©ã§è²·ãˆã¡ã‚ƒã†ï¼ï¼Ÿ https://t.co/WC6E5jYvy0",2024-03-19,14:13:51,66,Interests and Hobbies Category,"A grouping of interests and hobbies entities, like Novelty Food or Destinations",1369311988040355840,NFTs,Non-fungible tokens
1709769209285373952,1770091318662070781,"@lastmemories_g 
#ãƒ‡ã‚£ãƒ©ã‚¤ã‚ºãƒ©ã‚¹ãƒˆãƒ¡ãƒ¢ãƒªãƒ¼ã‚º #ãƒ©ã‚¹ãƒ¡ãƒ¢ 
ã“ã‚Œã¯ãƒƒï¼ï¼ï¼
ä»Šã‚„ã£ã¦ã‚‹ãƒ‘ãƒ–ã‚»ã®åˆ†ã¯ã‚¨ã‚¢ãƒ‰ãƒ­ãƒƒãƒ—ã ã‘ã§å›åã§ãã¡ã‚ƒã†æ„Ÿã˜ãªã®ã‹ã„ï¼ï¼Ÿ

ãã—ã¦ã€ETHãŒä¸‹ãŒã£ã¦ã‚‹ã‹ã‚‰ä»Šãªã‚‰ä¸€ä½“8500å††ã»ã©ã§è²·ãˆã¡ã‚ƒã†ï¼ï¼Ÿ https://t.co/WC6E5jYvy0",2024-03-19,14:13:51,131,Unified Twitter Taxonomy,A taxonomy of user interests. ,847894353708068864,Investing,Investing
1709769209285373952,1770091318662070781,"@lastmemories_g 
#ãƒ‡ã‚£ãƒ©ã‚¤ã‚ºãƒ©ã‚¹ãƒˆãƒ¡ãƒ¢ãƒªãƒ¼ã‚º #ãƒ©ã‚¹ãƒ¡ãƒ¢ 
ã“ã‚Œã¯ãƒƒï¼ï¼ï¼
ä»Šã‚„ã£ã¦ã‚‹ãƒ‘ãƒ–ã‚»ã®åˆ†ã¯ã‚¨ã‚¢ãƒ‰ãƒ­ãƒƒãƒ—ã ã‘ã§å›åã§ãã¡ã‚ƒã†æ„Ÿã˜ãªã®ã‹ã„ï¼ï¼Ÿ

ãã—ã¦ã€ETHãŒä¸‹ãŒã£ã¦ã‚‹ã‹ã‚‰ä»Šãªã‚‰ä¸€ä½“8500å††ã»ã©ã§è²·ãˆã¡ã‚ƒã†ï¼ï¼Ÿ https://t.co/WC6E5jYvy0",2024-03-19,14:13:51,131,Unified Twitter Taxonomy,A taxonomy of user interests. ,1007361429752594432,Ethereum cryptocurrency,Ethereum Cryptocurrency
1709769209285373952,1770091318662070781,"@lastmemories_g 
#ãƒ‡ã‚£ãƒ©ã‚¤ã‚ºãƒ©ã‚¹ãƒˆãƒ¡ãƒ¢ãƒªãƒ¼ã‚º #ãƒ©ã‚¹ãƒ¡ãƒ¢ 
ã“ã‚Œã¯ãƒƒï¼ï¼ï¼
ä»Šã‚„ã£ã¦ã‚‹ãƒ‘ãƒ–ã‚»ã®åˆ†ã¯ã‚¨ã‚¢ãƒ‰ãƒ­ãƒƒãƒ—ã ã‘ã§å›åã§ãã¡ã‚ƒã†æ„Ÿã˜ãªã®ã‹ã„ï¼ï¼Ÿ

ãã—ã¦ã€ETHãŒä¸‹ãŒã£ã¦ã‚‹ã‹ã‚‰ä»Šãªã‚‰ä¸€ä½“8500å††ã»ã©ã§è²·ãˆã¡ã‚ƒã†ï¼ï¼Ÿ https://t.co/WC6E5jYvy0",2024-03-19,14:13:51,131,Unified Twitter Taxonomy,A taxonomy of user interests. ,1369311988040355840,NFTs,Non-fungible tokens
1709769209285373952,1770091318662070781,"@lastmemories_g 
#ãƒ‡ã‚£ãƒ©ã‚¤ã‚ºãƒ©ã‚¹ãƒˆãƒ¡ãƒ¢ãƒªãƒ¼ã‚º #ãƒ©ã‚¹ãƒ¡ãƒ¢ 
ã“ã‚Œã¯ãƒƒï¼ï¼ï¼
ä»Šã‚„ã£ã¦ã‚‹ãƒ‘ãƒ–ã‚»ã®åˆ†ã¯ã‚¨ã‚¢ãƒ‰ãƒ­ãƒƒãƒ—ã ã‘ã§å›åã§ãã¡ã‚ƒã†æ„Ÿã˜ãªã®ã‹ã„ï¼ï¼Ÿ

ãã—ã¦ã€ETHãŒä¸‹ãŒã£ã¦ã‚‹ã‹ã‚‰ä»Šãªã‚‰ä¸€ä½“8500å††ã»ã©ã§è²·ãˆã¡ã‚ƒã†ï¼ï¼Ÿ https://t.co/WC6E5jYvy0",2024-03-19,14:13:51,131,Unified Twitter Taxonomy,A taxonomy of user interests. ,1491481998862348291,Digital asset industry,
1709769209285373952,1770091318662070781,"@lastmemories_g 
#ãƒ‡ã‚£ãƒ©ã‚¤ã‚ºãƒ©ã‚¹ãƒˆãƒ¡ãƒ¢ãƒªãƒ¼ã‚º #ãƒ©ã‚¹ãƒ¡ãƒ¢ 
ã“ã‚Œã¯ãƒƒï¼ï¼ï¼
ä»Šã‚„ã£ã¦ã‚‹ãƒ‘ãƒ–ã‚»ã®åˆ†ã¯ã‚¨ã‚¢ãƒ‰ãƒ­ãƒƒãƒ—ã ã‘ã§å›åã§ãã¡ã‚ƒã†æ„Ÿã˜ãªã®ã‹ã„ï¼ï¼Ÿ

ãã—ã¦ã€ETHãŒä¸‹ãŒã£ã¦ã‚‹ã‹ã‚‰ä»Šãªã‚‰ä¸€ä½“8500å††ã»ã©ã§è²·ãˆã¡ã‚ƒã†ï¼ï¼Ÿ https://t.co/WC6E5jYvy0",2024-03-19,14:13:51,131,Unified Twitter Taxonomy,A taxonomy of user interests. ,1492162686204854274,Digital assets & cryptocurrency,Cryptocurrency
